hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,28.3,73.0,25.994901831445908,26.923333123416587,15.979971432669402,53.91728363065143,62.341595982129185,91.28727274474451,420.0,923.6147417264367,722.168845035862,722.168845035862,0.9624791185474503,0.3849916474189801,0.5774874711284701,0.6872011311848959,0.041314697265625006,19.510654473959278,8.914700817218653,10.595953656740624,4.877663618489819,0.23802550106065237,7.0,13.792219156423673,0.5629112990542454,0.05639914860403728,65525.329051514615,0.8159089290337378,381.5844760281395,201.77228341543,48.123955927372506,116.15315101580242,10.18757864498474,63.6594736716635,0.62109375,25.975955073587777,0.29665806072554496,0.8862761337298589,201.77228341543,985.0540362700077,54.94479833716429,12.0,26.01321193176058,0.25132284761938123,0.8546761991311502,196.34596294187003,936.10786819064,53.992709979260546,8.0,25.987298910161517,0.21881312395988056,0.7924670704724055,192.35004497022427,921.219369543916,53.85932825172346,7.0,25.992303739625545,0.19568508624264344,0.669851805268444,191.58470477044526,813.9013849835075,52.35760992223373,3.0,0.4,0.6,0.4
True,28.240000000000002,73.0,25.991607368286015,26.89713818931035,15.97428695988727,53.9252851158473,62.32446986068746,91.28073805924603,420.0,923.1027939082765,721.8616763449658,721.8616763449658,0.9627715024147707,0.3851086009659083,0.5776629014488623,0.6843585205078123,0.041143798828124994,19.44408539861677,8.864778250479258,10.579307148137513,4.861021349654193,0.23719735865030644,7.0,13.797161037737553,0.5625027978159403,0.05608127701159046,65426.65901613873,0.8152718360903252,381.1803119707345,201.25885629601845,48.13857512073854,116.22373221649242,10.166309620117545,63.6981567555725,0.62109375,25.96415336479083,0.2967382904299813,0.8903911289574977,201.25885629601845,984.2570888170438,54.97228626382336,12.0,26.003436283420097,0.2523887574490428,0.8687989308133413,195.82907723588107,935.0274295719112,54.01054997989016,8.0,25.99352452467468,0.21902122965138807,0.7941729690885228,191.849603360253,920.9748270686205,53.84224085305156,7.0,25.996410516624675,0.19462322488435857,0.6670756855439764,191.0925466759009,813.6091396465056,52.34636829986879,3.0,0.4,0.5999999999999999,0.4
True,28.18,73.0,25.987695636557575,26.870578845770304,15.970999029995525,53.930325227649675,62.30606179920404,91.27351251459196,420.0,922.3677739962134,721.4206643977279,721.4206643977279,0.9630937516542435,0.38523750066169743,0.577856250992546,0.6808052571614583,0.04093017578125,19.37025842070923,8.809957301182452,10.560301119526775,4.842564605177308,0.23612016489404508,7.0,13.806694082127526,0.5620519962401574,0.05568032814682182,65297.92995103098,0.8144414805601858,380.73472261342994,200.69280466877765,48.15468758271218,116.30154772550922,10.223036263102472,63.7408047104853,0.62109375,25.956322485884577,0.2954524258243883,0.8825610288473514,200.69280466877765,983.550294219234,54.98759372946861,12.0,25.994402301016386,0.2524422037610752,0.8731597592887297,195.23677393253698,933.978713176827,54.02548006843926,8.0,25.99469939257341,0.22051095204661028,0.8020785803165015,191.22733042904,920.662589148933,53.83869728068505,7.0,25.99883587281386,0.19468817002216976,0.6683919848851376,190.46976840567518,813.3104030004428,52.33917843373198,3.0,0.4,0.5999999999999999,0.4
True,28.12,73.0,25.983751981071382,26.84400415147885,15.965781668580494,53.93269468665783,62.286302715836875,91.26637575362982,420.0,921.5058864184665,720.90353185108,720.90353185108,0.9629847023169261,0.3851938809267705,0.5777908213901557,0.6772519938151041,0.040716552734374994,19.292090086531935,8.753674876064183,10.538415210467752,4.823022521632984,0.23490718233059327,7.0,13.814793605239078,0.5622046151986011,0.055265981766053775,65152.056021947545,0.8135041816278854,380.8855270138524,200.88437827824873,48.1492351158463,116.27521199511423,10.292078304634487,63.7263710190956,0.62109375,25.952168787313106,0.2938596475381879,0.8667253397744923,200.88437827824873,982.9396466863291,54.99161411866681,12.0,25.98669497664374,0.2520813874311973,0.8684642145644728,195.4040702371872,932.9738897685944,54.03574777181402,8.0,25.993264731016968,0.22119461898765458,0.8111378570135034,191.35892324890912,920.3144695515432,53.84149691249473,7.0,25.997600378599266,0.19584904835988637,0.6721289839067396,190.59229997361425,812.9822157600386,52.34130396166472,3.0,0.4,0.6,0.4
True,28.06,73.0,25.979960225160465,26.81752345082099,15.964542932125614,53.93386169555191,62.265950082229374,91.25850090414819,420.0,920.6724776221096,720.4034865732658,720.4034865732658,0.9625671136094893,0.38502684544379573,0.5775402681656936,0.6722774251302083,0.040417480468749996,19.19762167718081,8.688219212448539,10.50940246473227,4.799405419295202,0.23347265444428325,7.0,13.83160297665233,0.5627884097398695,0.05471554311224298,64980.45001638097,0.8123925608023836,381.4628528139974,201.6177808101445,48.12835568047448,116.17439068897136,10.359247418086653,63.67111439258297,0.62109375,25.951278125510672,0.2922257441810873,0.8465446272794142,201.6177808101445,982.4223903695967,54.98641361611229,12.0,25.981084807759693,0.25130746113924707,0.8560081253741448,196.1175307946198,932.0290258768919,54.03991256553658,8.0,25.989423304712286,0.22209880066667403,0.8187355310781318,192.03368269142095,919.9239999353016,53.850415710462904,7.0,25.993650679594676,0.19693510762248104,0.6746208902281446,191.25853339205784,812.6277455940566,52.35041269130644,3.0,0.4,0.6,0.4
True,28.0,73.0,25.976577371856255,26.79128980232415,15.921967539502583,53.93539546846817,62.2457980156403,91.25762390471166,420.0,919.9866570191174,719.9919942114703,719.9919942114703,0.952693636225878,0.38107745449035124,0.5716161817355268,0.6676581827799479,0.0401397705078125,19.021720641025688,8.60445568624805,10.417264954777638,4.755430160256422,0.23199883207488606,7.0,13.815839284873434,0.5480948168618044,0.054191228893659335,64803.03584170653,0.8112469280729226,375.3842298586353,199.20974209290347,47.6346818112939,113.80330959267664,10.198572324035354,62.37160789359512,0.615234375,25.955294362162388,0.28825335753084974,0.8252783654839454,199.20974209290347,982.1207415047852,54.96192376547116,12.0,25.980059917374014,0.24806748609522936,0.8378662065308086,193.80590447997355,931.2498807546217,54.02608488792181,8.0,25.98571742611707,0.22103940131723904,0.8224494720569276,189.7737614259078,919.5755437655286,53.85366421525001,7.0,25.99123818139,0.19533339128255986,0.6731377002633386,189.01116976886811,812.3013073322329,52.35014497980045,3.0,0.4,0.6,0.4
True,27.93,73.1,25.976185774681028,26.76283233049508,15.943484800831289,53.924921410142346,62.257423486364004,91.25197721950484,420.0,919.531131255636,719.7186787533815,719.7186787533815,0.9517852792509495,0.38071411170037983,0.5710711675505696,0.6566430664062499,0.0394775390625,18.87071965734307,8.511237773249944,10.359481884093126,4.7176799143357675,0.22862300195105795,7.0,13.875160136117387,0.5493332950571412,0.05296243351000899,64396.030473320025,0.8086090330673087,376.62631033319485,200.78761185827958,47.58926396254748,113.58639883665609,10.202554341119509,62.252726705773426,0.615234375,25.96028723373445,0.28760209020831273,0.8078495177888413,200.78761185827958,981.8554478256212,54.93899057301852,12.0,25.981054017261506,0.24724898554619404,0.8186196369712893,195.3879552139185,930.5317059241796,54.010297176170155,8.0,25.980965271635046,0.2219491870715822,0.8224004041449755,191.34493145296875,919.194566705856,53.86230002324953,7.0,25.99004124503197,0.19498501642486052,0.6692069648194154,190.58505751716007,811.9839500389473,52.34877904448093,3.0,0.4,0.6,0.4
True,27.86,73.2,25.976619711741947,26.73487030806127,15.91058807343383,53.914849168169,62.26896215984882,91.25543396908876,420.0,919.0613755931489,719.4368253558894,719.4368253558894,0.9414919357354316,0.37659677429417265,0.564895161441259,0.6495365397135415,0.03905029296874999,18.673601960848696,8.421481680218509,10.252120280630187,4.668400490212174,0.22627908151300444,7.0,13.8777791810225,0.5354231755260577,0.05215777351391395,64111.50693981618,0.8067660064398863,371.1489028035982,199.09295512120278,47.07459678677158,111.14286116621383,10.017677940277935,60.91350929637164,0.609375,25.969880819172808,0.28349693938508863,0.795254690600739,199.09295512120278,981.8051327579711,54.900003829422616,12.0,25.984805563179467,0.24454027970844225,0.8002913833683084,193.79344692001263,929.950614966863,53.98362589802404,8.0,25.977218647880548,0.22073169896830183,0.8175230428375401,189.81762296069277,918.8672017297474,53.864350088836844,7.0,25.99157668464975,0.19272301767359887,0.6640394579975925,189.07527718092484,811.7103850946944,52.3362953642728,3.0,0.4,0.6,0.4
True,27.79,73.3,25.97989352077735,26.708608064814772,15.934962981310463,53.89388266339493,62.27322812173116,91.24828623578509,420.0,918.7139727687311,719.2283836612387,719.2283836612387,0.9398107097190288,0.37592428388761157,0.5638864258314172,0.6374554443359374,0.03832397460937499,18.504817098042672,8.318878943660426,10.185938154382246,4.626204274510668,0.22247563645989155,7.0,13.944783005164567,0.5376480253989552,0.0508181736370227,63648.73057765735,0.8037549229462242,373.41982250799236,201.97780365389286,46.99053548595144,110.74627904449845,10.01204636886726,60.69615652621255,0.609375,25.97684200199753,0.2841793663760705,0.7921329721276841,201.97780365389286,981.7101046823273,54.872978306781086,12.0,25.995950814235677,0.24066629066408635,0.7856538979360064,196.71630090936864,929.5519464291592,53.941004328979666,8.0,25.972191248453203,0.22181754997369083,0.8088079323671286,192.71137679624397,918.5022222264328,53.8727851453034,7.0,25.992168774092807,0.19314750270518113,0.6603736975321476,191.9657572850256,811.4319439156236,52.329187181120396,3.0,0.4,0.6,0.4
True,27.72,73.4,25.983776342435842,26.682711420665925,15.950319716241273,53.87844550588127,62.28041728029344,91.24333139878651,420.0,918.627175757726,719.1763054546356,719.1763054546356,0.9393143767374702,0.3757257506949881,0.563588626042482,0.6292829386393228,0.037832641601562494,18.384811951843446,8.243235588150943,10.141576363692502,4.5962029879608615,0.21982580425884365,7.0,13.989352644399776,0.5383018079180475,0.04991110495513603,63324.49801093416,0.8016418844443869,374.08946936708844,202.828484966844,46.96571883687352,110.62933524782149,9.927556670148704,60.632063727347294,0.609375,25.978049211033287,0.28642027731970915,0.7958798044873404,202.828484966844,981.5000257777806,54.86456344492889,12.0,26.00646892467911,0.2398785752575819,0.7821454668168566,197.61082378830798,929.2037415096987,53.903340201194204,8.0,25.97099614796929,0.2202707120819531,0.7949541874631852,193.64344198478375,918.2133365683508,53.8724572113488,7.0,25.993296257572784,0.19274481207822616,0.6572687016061306,192.9009282966953,811.170150471303,52.32226036490668,3.0,0.4,0.6,0.4
True,27.650000000000002,73.5,25.986888516360533,26.65635707953027,15.959558203306539,53.86769779598012,62.29057172959918,91.23993429828361,420.0,918.5699638189539,719.1419782913723,719.1419782913723,0.9392954799604535,0.37571819198418144,0.563577287976272,0.6232423909505209,0.037469482421875006,18.28972984415468,8.181990280664774,10.107739563489908,4.57243246103867,0.21787911299304882,7.0,14.020596671651576,0.5383266719068472,0.049245508150594766,63085.58961701995,0.8000814206132482,374.1149576949875,202.8608641669441,46.96477399802268,110.6248840930151,9.802939605406465,60.629624205304815,0.609375,25.97488304486793,0.2883590824385059,0.8007460427268883,202.8608641669441,981.1986605626729,54.86959681426712,12.0,26.009103307145644,0.24261599312733748,0.7891810218398547,197.67444637358042,928.7561468630245,53.889398645234884,8.0,25.97800012817621,0.2160544412202921,0.7797893266672071,193.79675347906195,918.1039663483988,53.850901505362295,7.0,25.994776917265543,0.19226596317431813,0.6552643741903811,193.05792456153765,810.9263841828325,52.31533950630918,3.0,0.4,0.6,0.4
True,27.580000000000002,73.6,25.988617194494324,26.629179440574628,15.964439557120784,53.85972857904968,62.30282686968837,91.23756331793783,420.0,918.3569887347866,719.0141932408719,719.0141932408719,0.939628887356349,0.37585155494253963,0.5637773324138093,0.6186231486002605,0.0371917724609375,18.211109369778725,8.130086313120302,10.081023056658424,4.552777342444681,0.2163380236240524,7.0,14.042615103346783,0.5378876870407533,0.0487334192699905,62895.74199284019,0.7988411361759526,373.66517624657513,202.28948791791868,46.98144436781746,110.70343168797164,9.753399114844342,60.672673390879034,0.609375,25.972316567597662,0.2881150381464901,0.8023456469805508,202.28948791791868,980.9206454128926,54.87367159112962,12.0,26.003545192607554,0.24613112197930082,0.7988873725579708,197.0938642048226,928.1773325538135,53.8988790281307,8.0,25.988147201630145,0.21352715619504883,0.7715404465908514,193.2717670227434,918.0945957830427,53.82188398466303,7.0,25.99623981114493,0.19185557103550935,0.6547198141364536,192.53608880307434,810.6950361540628,52.308978136812044,3.0,0.4,0.6,0.4
True,27.51,73.7,25.988993408089957,26.601196840750923,15.965954756416885,53.85500531166294,62.31744132169671,91.23609812998569,420.0,918.0449115770062,718.8269469462037,718.8269469462037,0.9398935365500456,0.37595741462001825,0.5639361219300274,0.6147145589192708,0.036956787109375,18.138431735353883,8.082460468875023,10.05597126647886,4.534607933838471,0.2149974495520115,7.0,14.059110074372697,0.5375387890518325,0.04829796995508594,62730.0893603933,0.7977586309108755,373.3080390401854,201.8358009922095,46.99467682750228,110.76580035330996,9.76936318206458,60.70685547181544,0.609375,25.970409696804598,0.28768250112495364,0.8012680402343363,201.8358009922095,980.671034110352,54.87616234249574,12.0,25.99731676117046,0.2465779691204121,0.8030497895084273,196.62905163577983,927.6000102381875,53.91033495738448,8.0,25.99520027604718,0.21376231949027777,0.7733912287749525,192.80223241873605,918.0682709264207,53.80220401018744,7.0,25.99670208531808,0.19187074681440203,0.6556231072064943,192.06643781014492,810.465494815656,52.305547907407615,3.0,0.4,0.6000000000000001,0.4
True,27.44,73.8,25.988510227570035,26.57270380779907,15.969003040282175,53.85182961659676,62.333262465426806,91.2345808395482,420.0,917.6617896429422,718.5970737857652,718.5970737857652,0.9402001841474469,0.3760800736589788,0.5641201104884681,0.6104506429036458,0.036700439453125,18.06181029248178,8.032391269732386,10.02941902274939,4.515452573120445,0.2137045985375132,7.0,14.078389214977438,0.5371340305211715,0.047841153612587034,62570.78682496932,0.7967114602624943,372.89410029793385,201.3099565165896,47.01000920737235,110.83808855634271,9.837057942214301,60.74647410391875,0.609375,25.970899049953005,0.2863585569794487,0.7981652014822759,201.3099565165896,980.4924020288659,54.87265968647178,12.0,25.9925881721133,0.24603979327062697,0.8009730420664715,196.07713984431595,927.0632423662647,53.918010758563796,8.0,25.996061961435814,0.21585327436976923,0.7822758864802756,192.20929010339802,917.9498663109774,53.80024867586803,7.0,25.99626941142415,0.191948559527602,0.6569754827909561,191.4728985743753,810.2349012579168,52.30487382097982,3.0,0.4,0.6,0.4
True,27.37,73.9,25.98756614290056,26.54393821130313,15.965694617394519,53.85020184030973,62.35014860296623,91.2342459784947,420.0,917.2627805191958,718.3576683115175,718.3576683115175,0.9400523324173504,0.37602093296694017,0.5640313994504103,0.607252705891927,0.0365081787109375,17.992228892378467,7.988461713665783,10.00376717871268,4.498057223094617,0.21253168061474637,7.0,14.088253271289595,0.5373292529489081,0.04747963255168962,62424.9810029096,0.7957586880264831,373.0936998672793,201.56351627131045,47.00261662086753,110.80323148035217,9.914505162395727,60.727370161478234,0.609375,25.97235897041778,0.2853299328452989,0.795435312078434,201.56351627131045,980.3645385116156,54.86625278721774,12.0,25.992308448444085,0.24373167164097853,0.7941380582558102,196.3165921314025,926.6383094894479,53.913146982476036,8.0,25.990048983668373,0.21870201031843475,0.7920064774199771,192.38801491575978,917.7126985222395,53.816753328039525,7.0,25.994324709336112,0.19228871761263827,0.6578802621271854,191.64901110891472,809.9981108655662,52.30796350684486,3.0,0.4,0.6,0.4
True,27.3,74.0,25.98613265372893,26.514882876376618,15.963799466669387,53.85112799660517,62.36869372167941,91.23398895017331,420.0,916.9742228036499,718.1845336821899,718.1845336821899,0.9395318830452183,0.3758127532180873,0.5637191298271309,0.6033441162109374,0.036273193359375,17.912017383272214,7.939459643598283,9.972557739673931,4.478004345818054,0.21119314354554847,7.0,14.102367467679489,0.5380154733098305,0.04704835676099632,62258.67963026057,0.7946681639553776,373.7960558540636,202.45574950915687,46.97659415226091,110.68057552430957,9.939415234618338,60.660146728139736,0.609375,25.972573097785684,0.2853538512091668,0.7940547790210384,202.45574950915687,980.2330675246718,54.86321192061345,12.0,25.995587466043023,0.24148721239410414,0.7869925845697092,197.21754683288722,926.3199039477207,53.89866359725275,8.0,25.981040546009773,0.2202639005715962,0.7956842865269117,193.25640073298985,917.4163591021438,53.840896517755255,7.0,25.991588100941275,0.1924269188703511,0.65681763821272,192.51633427453854,809.7616333235223,52.31292181324876,3.0,0.4,0.6,0.4
True,27.330000000000002,74.0,25.98435538964107,26.525912076684385,15.946913641497154,53.85421085653176,62.381747795243626,91.24069720622843,420.0,916.7950576906267,718.077034614376,718.077034614376,0.9295962161321956,0.37183848645287826,0.5577577296793172,0.5990802001953125,0.036016845703124994,17.80234949585015,7.909147398536772,9.89320209731338,4.450587373962538,0.20976090513496431,7.0,14.109123761226048,0.5238071535388787,0.0465821625212841,62080.5003150966,0.7934974659854384,367.8464810412434,200.110908423237,46.479810806609784,108.35203149705677,9.707090398629106,59.38395330678312,0.603515625,25.97576273809371,0.28314222151759955,0.7927786657226898,200.110908423237,980.219159694635,54.85057026079314,12.0,26.002580871025543,0.23864764840847302,0.7831084783467186,194.99567291978167,926.1304578885572,53.87306670024071,8.0,25.977934717297487,0.21749020630502824,0.7902778201592847,191.12773758322712,917.2393644019807,53.8470467791891,7.0,25.992479302488167,0.19031613990109478,0.6529847583071824,190.4038180246079,809.5692267639313,52.306451911119844,3.0,0.4,0.5999999999999999,0.4
True,27.36,74.0,25.986606745534274,26.539349192985558,15.98193705320885,53.84608749046769,62.38693762364406,91.23818765874933,420.0,916.8135298589671,718.0881179153803,718.0881179153803,0.9293680510380693,0.37174722041522773,0.5576208306228416,0.5926843261718748,0.03563232421874999,17.751645568229055,7.881053694613023,9.870591873616032,4.437911392057264,0.2075648588609696,7.0,14.165374504322326,0.5241006208106352,0.04588133192360151,61806.35085190442,0.7916946489327794,368.15101607204065,200.49777285791194,46.46840255190347,108.29884901402292,9.63076502892767,59.354805850610994,0.603515625,25.977739725584094,0.28420663611677643,0.7945952436847422,200.49777285791194,980.150888886011,54.84723719378145,12.0,26.00651920506852,0.24008083606594266,0.7862281005903502,195.40297265046405,925.8912533723604,53.86146646865795,8.0,25.98066381895062,0.2153379595115462,0.7816772639485617,191.58657087670358,917.1565407448566,53.841653027162195,7.0,25.995254079612298,0.18974261934380404,0.6500129971584897,190.86700782898427,809.3953860357526,52.299026028751385,3.0,0.4,0.6000000000000001,0.4
True,27.39,74.0,25.98947226650514,26.553153376565845,16.002632483725026,53.84120225404037,62.39381568226806,91.2382827452378,420.0,916.8195736854242,718.0917442112544,718.0917442112544,0.9299164612596621,0.3719665845038649,0.5579498767557972,0.5905523681640623,0.03550415039062499,17.753278687587436,7.8833090161520705,9.869969671435365,4.438319671896859,0.20696301409747137,7.0,14.191903863629221,0.5233947651684827,0.04566102617451929,61731.63509795353,0.7911989088930791,367.4189194499983,199.56775857151874,46.495823062983106,108.4266987266783,9.571509685985774,59.42487580003155,0.603515625,25.978128820218938,0.285176439153657,0.7982997680395146,199.56775857151874,980.0359985408162,54.851782483042214,12.0,26.005803269878253,0.24226195664029843,0.7933121336972339,194.47961161708903,925.573444231312,53.86602594695756,8.0,25.98745734601295,0.21322671852115324,0.7757284646667756,190.71209064141334,917.1616192661511,53.82806032444854,7.0,25.998872283076523,0.18925134694455334,0.6497970294523772,189.99624888553296,809.237546440246,52.291951129156175,3.0,0.4,0.6,0.4
True,27.42,74.0,25.991728889170897,26.566594384705667,16.049950855981294,53.838857263936326,62.40241469248339,91.234583432161,420.0,916.6610893079928,717.9966535847957,717.9966535847957,0.9398701943310397,0.3759480777324159,0.5639221165986238,0.5916183471679687,0.03556823730468749,17.866904812969363,7.923319337134602,9.94358547583476,4.466726203242341,0.20726229543016417,7.0,14.224892808547644,0.5375695778898433,0.04577097803338072,61768.78901200801,0.7914455171465389,373.3395428020359,201.87582152191004,46.99350971655198,110.76029869303879,9.766054835761935,60.703840204522905,0.609375,25.975456897936315,0.2878162681649746,0.802305902310007,201.87582152191004,979.7840964679154,54.87177582326085,12.0,25.99911848503897,0.24620098769147314,0.7997034446933625,196.67158034140078,925.1034045447423,53.893389186501054,8.0,25.99172000866433,0.21462866876909673,0.7765230218313692,192.84061136854478,917.1065745473254,53.827455366101375,7.0,25.999289414383085,0.19122426970549525,0.6531947543427952,192.1097666861481,809.0463479905854,52.2993253628644,3.0,0.4,0.6,0.4
True,27.450000000000003,74.0,25.99022637348223,26.577789600212707,16.030295727323605,53.851877329935185,62.42126031095546,91.2428106245252,420.0,916.3025542411104,717.7815325446662,717.7815325446662,0.9403341726717207,0.3761336690686883,0.5642005036030324,0.598724873860677,0.03599548339843749,17.966906577947345,7.989228639675786,9.977677938271558,4.491726644486836,0.20964240801846606,7.0,14.179095435541443,0.5369570067763894,0.04654346906166436,62065.7455889832,0.7934004288150892,372.7131889178529,201.08013644516853,47.016708633586035,110.86968201991439,9.814394021155692,60.76378937470434,0.609375,25.972613302391935,0.28737374750597644,0.8035419418896215,201.08013644516853,979.5579533641136,54.889082000807356,12.0,25.993414368049535,0.24557202059023428,0.7994064447903638,195.86141511657567,924.6727488935489,53.915290144951555,8.0,25.992031098721327,0.21553502346067177,0.7815471216820017,192.00140384909275,917.0086091646359,53.83581351034755,7.0,25.997197892333112,0.19185338111483813,0.6570067681973082,191.26574242401284,808.8430765149772,52.31180075634094,3.0,0.4,0.6,0.4
True,27.48,74.0,25.98751161356074,26.58826169397559,16.02147053487876,53.866205815588266,62.44133416738734,91.2495452252651,420.0,915.9720875136746,717.5832525082047,717.5832525082047,0.9402003113006256,0.3760801245202503,0.5641201867803753,0.6026334635416666,0.036230468749999994,18.026661493439896,8.032151754184968,9.994509739254928,4.506665373359974,0.2110425202299094,7.0,14.156254513417835,0.537133862576062,0.04697911092284721,62240.3574145495,0.7945452330671896,372.893928627862,201.3097374433644,47.01001556503128,110.83811853595017,9.857773660817799,60.746490534691524,0.609375,25.969395567133866,0.28736371974802993,0.8018248391344234,201.3097374433644,979.3343441444919,54.90601099976472,12.0,25.992335085609184,0.24329127627700858,0.7933789853701285,196.09299538277136,924.3486589194886,53.92334483321699,8.0,25.988210206777534,0.2171220171858741,0.786850435984516,192.19200239049647,916.8431691078376,53.85469730668567,7.0,25.993569978601375,0.19242329808971298,0.6587160515711805,191.4519637825466,808.6299400212077,52.32778206691419,3.0,0.4,0.6,0.4
True,27.51,74.0,25.984611504893273,26.598624069215745,15.971587725205184,53.880043589532825,62.46123046032624,91.26272974384142,420.0,915.6505529101253,717.3903317460752,717.3903317460752,0.9295669060461789,0.37182676241847157,0.5577401436277073,0.6054760742187498,0.03640136718749999,17.98634926538717,8.048536722876522,9.937812542510647,4.496587316346792,0.2119984280017099,7.0,14.106728990508802,0.5238448685066037,0.04729076185041162,62359.1019844784,0.7953246526834739,367.88560579342476,200.16061013977205,46.478345302308945,108.3451989449407,9.629394470009288,59.380208624286446,0.603515625,25.96838094837377,0.28492125351802844,0.7967675833896918,200.16061013977205,979.240859052212,54.90975997389012,12.0,25.995306456178565,0.2398837781059615,0.7862415838519791,195.07395256438846,924.1725119786478,53.91435178315036,8.0,25.98995492745459,0.21334234187836235,0.7750134835891603,191.2635536737722,916.8275572707673,53.8527058854645,7.0,25.990243867522032,0.19141953254382657,0.6567717011277211,190.53121566976276,808.4362604900701,52.33773140272929,3.0,0.4,0.6,0.4
True,27.540000000000003,74.0,25.98479070686286,26.61082770250789,15.948012913061907,53.87981069086586,62.47195293043409,91.27036948149487,420.0,915.4875798616754,717.2925479170052,717.2925479170052,0.9188841903399985,0.36755367613599943,0.551330514203999,0.6019228108723956,0.03618774414062499,17.877316314053477,8.02063702790077,9.856679286152707,4.469329078513369,0.210685337744037,7.0,14.105346157911956,0.5108191924181714,0.04688982528136359,62195.41082083545,0.7942535438902856,362.96629741080557,199.0741935606083,45.94420951699992,105.86927101020764,9.407422406570447,58.023239245533794,0.59765625,25.97272074398915,0.2814581755809537,0.7905692326783601,199.0741935606083,979.3287267561926,54.89625548718939,12.0,26.000426191989824,0.23770550782554833,0.782056778727924,194.100832903602,924.0905345762411,53.89741647377598,8.0,25.996193514701915,0.21018541595313817,0.7648810715806793,190.3847610382946,916.9344461472144,53.83639987720017,7.0,25.989955698416733,0.18953509098035812,0.6514622150750073,189.66677115403786,808.2809324762724,52.337032666899155,3.0,0.4,0.6,0.4
True,27.57,74.0,25.98882185199608,26.625333228588254,15.984931400623587,53.86904927971287,62.475255039543654,91.26723806184836,420.0,915.6001747253434,717.360104835206,717.360104835206,0.9182888350562266,0.3673155340224907,0.5509733010337359,0.5948162841796873,0.03576049804687499,17.817608205563307,7.988020233236698,9.829587972326609,4.454402051390827,0.2083555307563867,7.0,14.166222258002538,0.5115640402689344,0.04612017882321034,61905.4181128093,0.7923448349989635,363.75161130812,200.07181271953064,45.914441752811335,105.73212769729923,9.36630399017642,57.948075799333786,0.59765625,25.97813355269375,0.281322706246903,0.7886015605583646,200.07181271953064,979.4223907139148,54.88607615856388,12.0,26.003878805664,0.23867161611797622,0.7829934141830878,195.10562576917187,923.9758525675078,53.890601916962545,8.0,26.003219809187378,0.20974902600449655,0.7609720208783303,191.4160206214064,917.0569397368571,53.82284569969949,7.0,25.99267083821353,0.18854548668685092,0.6458243827106607,190.70550872935422,808.1523125515515,52.33227292836668,3.0,0.4,0.5999999999999999,0.4
True,27.6,74.0,25.99354344362235,26.640250923851955,16.005097196170215,53.86305954989533,62.481078489859684,91.26734227790635,420.0,915.8081150311101,717.4848690186661,717.4848690186661,0.9189262812300695,0.3675705124920278,0.5513557687380417,0.5930396525065103,0.03565368652343749,17.825386053039878,7.993826254159455,9.831559798880424,4.4563465132599696,0.20774963658654363,7.0,14.19082848195451,0.5107664592399092,0.045926203871288665,61829.72928683608,0.791846706258713,362.910757415099,199.00363912714604,45.94631406150347,105.87897023880421,9.336317422808492,58.028555053000744,0.59765625,25.962011456350975,0.2820045165107993,0.7919592313537424,199.00363912714604,978.1619175782886,54.92608412211998,11.0,26.005087496799646,0.23968802701418745,0.7873981785350851,194.0381439331698,923.8308079147916,53.893072974315224,8.0,26.030818284745873,0.20997542017477902,0.764102143898194,190.368165613658,918.4903084464112,53.768517115621826,8.0,25.997819186350245,0.18725831753030378,0.6428723734959665,189.66732170433755,808.0568070340655,52.323236997832936,3.0,0.4,0.6,0.4
