hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,27.33,75.0,28.835131626411453,27.33,,53.27438629179893,74.99999999999997,74.99999999999997,420.0,717.8850984960847,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.08014621515841,0.0,0.0,0.0,742.9661107176722,53.642529711442364,0.0,28.885658643708634,0.0,0.0,0.0,729.0404422799306,53.011513315579805,0.0,28.764894359322433,0.0,0.0,0.0,748.4232504086067,53.13273170301586,0.0,28.61510888454236,0.0,0.0,0.0,649.1493539535635,53.38336458140594,0.0,0.0,0.0,0.0
False,27.32,75.0,28.83645202568296,27.32,,53.295880977586975,74.99999999999999,74.99999999999999,420.0,717.3947893399433,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.081420364314486,0.0,0.0,0.0,742.3847717183804,53.6640244072297,0.0,28.88690736512759,0.0,0.0,0.0,728.5459775722827,53.032559656397346,0.0,28.765984400627588,0.0,0.0,0.0,747.9306155329938,53.15324420754335,0.0,28.616662520950875,0.0,0.0,0.0,648.7598000518425,53.40620585609632,0.0,0.0,0.0,0.0
False,27.310000000000002,75.0,28.837743662755134,27.310000000000002,,53.31735089992012,75.00000000000001,75.00000000000001,420.0,716.9052912188748,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.082667905721124,0.0,0.0,0.0,741.8044791292873,53.685479760753466,0.0,28.888130867586824,0.0,0.0,0.0,728.0523040081671,53.05357492580984,0.0,28.767050001011686,0.0,0.0,0.0,747.4387196096943,53.173731660676914,0.0,28.618190074834015,0.0,0.0,0.0,648.3709083917544,53.429005751471436,0.0,0.0,0.0,0.0
False,27.3,75.0,28.839009712288412,27.3,,53.33878660817282,74.99999999999999,74.99999999999999,420.0,716.4166027847258,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.083891704543184,0.0,0.0,0.0,741.2252310668546,53.70688725948016,0.0,28.889331828301202,0.0,0.0,0.0,727.559420321754,53.07455122077121,0.0,28.768093743812692,0.0,0.0,0.0,746.9475615302798,53.19418638896521,0.0,28.61969431743104,0.0,0.0,0.0,647.9826778474884,53.45175605342239,0.0,0.0,0.0,0.0
False,27.3,75.0,28.84025289852203,27.3,,53.36018002692411,74.99999999999999,74.99999999999999,420.0,715.9287226915942,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.08512979925962,0.0,0.0,0.0,740.6470256509342,53.728201221845886,0.0,28.890546125023686,0.0,0.0,0.0,727.0673252492393,53.09544344349148,0.0,28.769150426470926,0.0,0.0,0.0,746.4571401879844,53.214562631905174,0.0,28.62121220692314,0.0,0.0,0.0,647.5951072951476,53.47441251760689,0.0,0.0,0.0,0.0
False,27.3,75.0,28.84150963941934,27.3,,53.381485983032405,74.99999999999999,74.99999999999999,420.0,715.4416495958263,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.086380047532526,0.0,0.0,0.0,740.0698610047625,53.74942834631029,0.0,28.891771758431997,0.0,0.0,0.0,726.5760175288405,53.116257767888506,0.0,28.770218120885275,0.0,0.0,0.0,745.9674544777024,53.234866353362975,0.0,28.622741672657742,0.0,0.0,0.0,647.2081956127458,53.49698161186394,0.0,0.0,0.0,0.0
False,27.3,75.0,28.842777899876886,27.3,,53.40271080199817,74.99999999999999,74.99999999999999,420.0,714.9553821560128,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.087640611697932,0.0,0.0,0.0,739.4937352549539,53.77057439487582,0.0,28.893007013155046,0.0,0.0,0.0,726.0854959007943,53.13699950409101,0.0,28.771295172599096,0.0,0.0,0.0,745.4785032959859,53.25510268194547,0.0,28.624280938276545,0.0,0.0,0.0,646.8219416802042,53.51946890120677,0.0,0.0,0.0,0.0
False,27.3,75.0,28.844055933932154,27.3,,53.42385992479374,74.99999999999999,74.99999999999999,420.0,714.4699190329845,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.088909915445445,0.0,0.0,0.0,738.918646531495,53.79164432584803,0.0,28.894250417453726,0.0,0.0,0.0,725.595759107353,53.15767322074403,0.0,28.77238016197084,0.0,0.0,0.0,744.9902855410419,53.27527602919753,0.0,28.625828479899315,0.0,0.0,0.0,646.4363443793478,53.541879175708054,0.0,0.0,0.0,0.0
False,27.3,75.0,28.845342243692333,27.3,,53.44493803314619,74.99999999999999,74.99999999999999,420.0,713.9852588898094,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.090186606657443,0.0,0.0,0.0,738.3445929677383,53.812642407779634,0.0,28.895500708626763,0.0,0.0,0.0,725.1068058927813,53.17828284999773,0.0,28.773471870854433,0.0,0.0,0.0,744.5028001127304,53.29539019107472,0.0,28.627382990249355,0.0,0.0,0.0,646.0514025939029,53.56421656027302,0.0,0.0,0.0,0.0
False,27.3,75.0,28.846635544096998,27.3,,53.46594915707211,74.99999999999999,74.99999999999999,420.0,713.5014003917881,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.09146952553201,0.0,0.0,0.0,737.7715727003964,53.833572317254664,0.0,28.896756803328692,0.0,0.0,0.0,724.6186350033528,53.19883177762988,0.0,28.774569254007623,0.0,0.0,0.0,744.0160459125613,53.315448435059366,0.0,28.628943347876344,0.0,0.0,0.0,645.6671152094933,53.58648460885976,0.0,0.0,0.0,0.0
False,27.3,75.0,28.847934732686163,27.3,,53.48689676718528,74.99999999999999,74.99999999999999,420.0,713.0183422064509,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.092757677238325,0.0,0.0,0.0,737.1995838695357,53.85443722281351,0.0,28.898017772102506,0.0,0.0,0.0,724.1312451873474,53.21932292041037,0.0,28.775671414557404,0.0,0.0,0.0,743.5300218436925,53.335453574945824,0.0,28.630508590752314,0.0,0.0,0.0,645.2834811136372,53.60868638535609,0.0,0.0,0.0,0.0
False,27.3,75.0,28.849238863662638,27.3,,53.50778385392615,74.99999999999999,74.99999999999999,420.0,712.5360830035531,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.09405020846008,0.0,0.0,0.0,736.6286246185705,53.8752398569738,0.0,28.89928281752848,0.0,0.0,0.0,723.6446351950476,53.23975879250629,0.0,28.776777582946824,0.0,0.0,0.0,743.0447268109269,53.35540803504212,0.0,28.632077893619346,0.0,0.0,0.0,644.900499195744,53.63082453299446,0.0,0.0,0.0,0.0
False,27.3,75.0,28.85054712563868,27.3,,53.52861299557298,74.99999999999999,74.99999999999999,420.0,712.0546214550723,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.095346387274088,0.0,0.0,0.0,736.058693094257,53.89598257804353,0.0,28.900551255475726,0.0,0.0,0.0,723.1588037787355,53.26014156248726,0.0,28.77788709886917,0.0,0.0,0.0,742.5601597207105,53.375313905288266,0.0,28.633650548555934,0.0,0.0,0.0,644.5181683471112,53.65290133393372,0.0,0.0,0.0,0.0
False,27.3,75.0,28.85185882254373,27.3,,53.54938641661283,74.99999999999999,74.99999999999999,420.0,711.5739562352035,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.096645585889863,0.0,0.0,0.0,735.4897874466874,53.916667423164654,0.0,28.901822499015896,0.0,0.0,0.0,722.6737496926896,53.280473102254135,0.0,28.778999395765645,0.0,0.0,0.0,742.0763194811295,53.39517298857053,0.0,28.635225948304655,0.0,0.0,0.0,644.1364874609211,53.674918760400125,0.0,0.0,0.0,0.0
False,27.37,74.8,28.853173357244014,27.37,,53.570106037848,74.8,74.8,420.0,711.0940860203569,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.098196326999943,0.0,0.0,0.0,734.9219058292833,53.936695662022025,0.0,28.903331105777582,0.0,0.0,0.0,722.1894716931813,53.30018815189311,0.0,28.780342048679348,0.0,0.0,0.0,741.5932050019078,53.414430598759274,0.0,28.63704563312536,0.0,0.0,0.0,643.7554554322376,53.69629555255362,0.0,0.0,0.0,0.0
False,27.44,74.6,28.85472877864556,27.44,,53.59019695734079,74.60000000000001,74.60000000000001,420.0,710.6150094891525,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.099968387225218,0.0,0.0,0.0,734.3550463987906,53.95615952907611,0.0,28.90504884548122,0.0,0.0,0.0,721.7059685384722,53.31937201678693,0.0,28.781887821732933,0.0,0.0,0.0,741.110815194405,53.43316933686572,0.0,28.639080376985955,0.0,0.0,0.0,643.3750711580028,53.71712076031707,0.0,0.0,0.0,0.0
False,27.51,74.4,28.856496357856333,27.51,,53.609746466605145,74.4,74.4,420.0,710.1367253224176,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.10193583729459,0.0,0.0,0.0,733.7892073152727,53.97513801130099,0.0,28.90695149321197,0.0,0.0,0.0,721.2232389888106,53.33809777277969,0.0,28.783613340627856,0.0,0.0,0.0,740.6291489716133,53.45145997446979,0.0,28.64130510339529,0.0,0.0,0.0,642.9953335370342,53.73747065316334,0.0,0.0,0.0,0.0
False,27.580000000000002,74.2,28.858451443632426,27.580000000000002,,53.628829336256246,74.2,74.2,420.0,709.6592322031827,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.10407643148559,0.0,0.0,0.0,733.2243867421053,53.99369872095464,0.0,28.909018260686455,0.0,0.0,0.0,720.7412818064286,53.356427992963475,0.0,28.785498544699323,0.0,0.0,0.0,740.1482052481558,53.46936312309659,0.0,28.6436982957985,0.0,0.0,0.0,642.6162414700212,53.75741052546873,0.0,0.0,0.0,0.0
False,27.65,74.0,28.860572883167467,27.65,,53.64750958446991,73.99999999999999,73.99999999999999,420.0,709.1825288166776,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.106371083877903,0.0,0.0,0.0,732.6605828459694,54.01189950426417,0.0,28.911231308275816,0.0,0.0,0.0,720.2600957555383,53.37441623121866,0.0,28.787526216723077,0.0,0.0,0.0,739.6679829402835,53.48693066853565,0.0,28.646241491749045,0.0,0.0,0.0,642.2377938595222,53.776996247465405,0.0,0.0,0.0,0.0
False,27.72,73.8,28.86284252515646,27.72,,53.66584199626103,73.79999999999998,73.79999999999998,420.0,708.7066138503284,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.108803419076185,0.0,0.0,0.0,732.0977937968466,54.02978982305948,0.0,28.913575326318256,0.0,0.0,0.0,719.7796796023295,53.39210829658667,0.0,28.789681579441215,0.0,0.0,0.0,739.188480965873,53.50420700303465,0.0,28.64891884895357,0.0,0.0,0.0,641.859989609961,53.79627559744334,0.0,0.0,0.0,0.0
False,27.79,73.6,28.865244793447303,27.79,,53.68387342849683,73.6,73.6,420.0,708.2314859937525,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.111359386813753,0.0,0.0,0.0,731.5360177680124,54.047411941236824,0.0,28.916037175882394,0.0,0.0,0.0,719.3000321149657,53.40954334782821,0.0,28.791951949339822,0.0,0.0,0.0,738.7096982444242,53.521230083718294,0.0,28.65171677297733,0.0,0.0,0.0,641.482827627624,53.81528940590922,0.0,0.0,0.0,0.0
False,27.86,73.4,28.867766321253328,27.86,,53.701643930722895,73.4,73.4,420.0,707.7571439387565,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.11402693135413,0.0,0.0,0.0,730.97525293603,54.06480194350859,0.0,28.918605580539825,0.0,0.0,0.0,718.8211520635817,53.426754833438004,0.0,28.794326439554567,0.0,0.0,0.0,738.2316336970575,53.53803234164718,0.0,28.654623597848744,0.0,0.0,0.0,641.1063068206571,53.83407253812753,0.0,0.0,0.0,0.0
False,27.93,73.2,28.870395637324318,27.93,,53.71918770769047,73.2,73.2,420.0,707.2835863793316,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.116795707899023,0.0,0.0,0.0,730.4154974807451,54.081990610063194,0.0,28.921270861903928,0.0,0.0,0.0,718.34303822028,53.443771298867084,0.0,28.796795704933114,0.0,0.0,0.0,737.7542862465119,53.55464146252555,0.0,28.657629312046726,0.0,0.0,0.0,640.730426099062,53.85265473780401,0.0,0.0,0.0,0.0
False,28.0,73.0,28.873122896695694,28.0,,53.73653394586781,73.0,73.0,420.0,706.8108120116499,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.119656839319056,0.0,0.0,0.0,729.8567495852798,54.09900416744764,0.0,28.9240247127204,0.0,0.0,0.0,717.8656893591276,53.4606170796491,0.0,28.79935172327244,0.0,0.0,0.0,737.2776548171422,53.571081057127486,0.0,28.660725323422355,0.0,0.0,0.0,640.3551843746936,53.871061351468676,0.0,0.0,0.0,0.0
False,28.0,72.9,28.875939649683563,28.0,,53.75370752309742,72.9,72.9,420.0,706.3388195340608,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.122353646317386,0.0,0.0,0.0,729.2990074360263,54.11630676628578,0.0,28.92662494102085,0.0,0.0,0.0,717.389104256153,53.47773707431978,0.0,28.801759546441392,0.0,0.0,0.0,736.8017383349165,53.5877926960194,0.0,28.663662196366175,0.0,0.0,0.0,639.9805805612566,53.88974305301522,0.0,0.0,0.0,0.0
False,28.0,72.8,28.87860008253645,28.0,,53.77115863533209,72.80000000000001,72.80000000000001,420.0,705.8676076470881,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.124909352274862,0.0,0.0,0.0,728.7422692226414,54.13382674946925,0.0,28.92909322370041,0.0,0.0,0.0,716.9132816893432,53.49506503348136,0.0,28.80404008040417,0.0,0.0,0.0,736.3265357274141,53.60471224710411,0.0,28.666462380326337,0.0,0.0,0.0,639.6066135743025,53.90863065892055,0.0,0.0,0.0,0.0
False,28.0,72.7,28.881126259176447,28.0,,53.788819481752434,72.7,72.7,420.0,705.3971750534254,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.12734387861923,0.0,0.0,0.0,728.1865331380407,54.15150270366516,0.0,28.931448159758137,0.0,0.0,0.0,716.4382204386402,53.51254415772079,0.0,28.806211264699346,0.0,0.0,0.0,735.852045923823,53.62178471531516,0.0,28.669145135012556,0.0,0.0,0.0,639.2332823312262,53.927664867153936,0.0,0.0,0.0,0.0
False,28.0,72.6,28.883537109522315,28.0,,53.80663193890554,72.59999999999998,72.59999999999998,420.0,704.9275204579326,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.129674314315974,0.0,0.0,0.0,727.6317973783922,54.169282002846444,0.0,28.933705707337694,0.0,0.0,0.0,715.9639192859383,53.530125755970026,0.0,28.808288493367012,0.0,0.0,0.0,735.3782678549372,53.63896294629491,0.0,28.67172698362463,0.0,0.0,0.0,638.8605857512631,53.94679485347481,0.0,0.0,0.0,0.0
False,28.0,72.5,28.885848874661324,28.0,,53.824546186274645,72.5,72.5,420.0,704.4586425676328,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.131915318604243,0.0,0.0,0.0,727.0780601431111,54.187119559330284,0.0,28.93587955871115,0.0,0.0,0.0,715.4903770150809,53.54776809471623,0.0,28.810284976147575,0.0,0.0,0.0,734.9052004531549,53.65620651433611,0.0,28.674222101681895,0.0,0.0,0.0,638.488522755486,53.96597706752625,0.0,0.0,0.0,0.0
False,28.0,72.4,28.888075488786217,28.0,,53.84251952743877,72.4,72.4,420.0,703.9905400917082,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.13407946646941,0.0,0.0,0.0,726.5253196348535,54.20497675263356,0.0,28.937981462017596,0.0,0.0,0.0,715.0175924118568,53.565435410800376,0.0,28.81221204842749,0.0,0.0,0.0,734.4328426524751,53.6734807682984,0.0,28.676642650604077,0.0,0.0,0.0,638.1170922668016,53.98517420017479,0.0,0.0,0.0,0.0
False,28.0,72.3,28.890228906879646,28.0,,53.86051537887543,72.29999999999998,72.29999999999998,420.0,703.5232117414967,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.136177544994347,0.0,0.0,0.0,725.9735740595108,54.22282051074745,0.0,28.94002149731701,0.0,0.0,0.0,714.5455642639978,53.58309706448038,0.0,28.814079437204615,0.0,0.0,0.0,733.9611933884963,53.69075601298911,0.0,28.678999063893794,0.0,0.0,0.0,637.746293209948,54.00435429765549,0.0,0.0,0.0,0.0
False,28.0,72.2,28.892319385852442,28.0,,53.87850240249059,72.2,72.2,420.0,703.0566562304882,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.13821880757376,0.0,0.0,0.0,725.4228216262037,54.240622522072925,0.0,28.94200831344631,0.0,0.0,0.0,714.0742913611754,53.600726812768826,0.0,28.815895489313828,0.0,0.0,0.0,733.4902515984136,53.70800680671544,0.0,28.681300292655497,0.0,0.0,0.0,637.3761245114911,54.02349000158947,0.0,0.0,0.0,0.0
False,28.0,72.1,28.89435572574735,28.0,,53.896453761383,72.09999999999998,72.09999999999998,420.0,702.5908722743209,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.140211191982843,0.0,0.0,0.0,724.8730605472765,54.25835855938648,0.0,28.943949331243456,0.0,0.0,0.0,713.6037724949975,53.61830218592476,0.0,28.81766736726811,0.0,0.0,0.0,733.0200162210159,53.725211358492174,0.0,28.683554016228722,0.0,0.0,0.0,637.0065850998216,54.04255789694545,0.0,0.0,0.0,0.0
False,28.0,72.0,28.896345476680782,28.0,,53.91434648129775,72.00000000000001,72.00000000000001,420.0,702.1258585907779,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.142161507439653,0.0,0.0,0.0,724.3242890382915,54.27600789987952,0.0,28.94585091791506,0.0,0.0,0.0,713.1340064590055,53.635803952426784,0.0,28.819401217310343,0.0,0.0,0.0,732.5504861966843,53.74235101072996,0.0,28.685766822892592,0.0,0.0,0.0,636.6376739051518,54.06153795258154,0.0,0.0,0.0,0.0
False,27.94,72.2,28.898295116389413,27.94,,53.93216090272639,72.2,72.2,420.0,701.6616138997833,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.143862114078566,0.0,0.0,0.0,723.7765053180225,54.294304080477595,0.0,28.947517055653627,0.0,0.0,0.0,712.6649920486711,53.65391457447804,0.0,28.820906832627706,0.0,0.0,0.0,732.0816604673893,53.7600877958901,0.0,28.68773688390272,0.0,0.0,0.0,636.269389859513,54.08114277897154,0.0,0.0,0.0,0.0
False,27.88,72.4,28.900005721565652,27.88,,53.95059467138903,72.4,72.4,420.0,701.1981369233989,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.14534353247379,0.0,0.0,0.0,723.2297076084501,54.313151314618736,0.0,28.948976259107955,0.0,0.0,0.0,712.1967280613933,53.672545486891806,0.0,28.822211726615617,0.0,0.0,0.0,731.6135379766882,53.7783359975206,0.0,28.689493716381467,0.0,0.0,0.0,635.9017318967518,54.10127983675661,0.0,0.0,0.0,0.0
False,27.82,72.6,28.901506308644706,27.82,,53.96955714156946,72.6,72.6,420.0,700.7354263858208,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.146631946509693,0.0,0.0,0.0,722.6838941347548,54.33246733032887,0.0,28.95025299686385,0.0,0.0,0.0,711.729213296495,53.69162060200816,0.0,28.82333951138129,0.0,0.0,0.0,731.1461176697233,53.797021967233945,0.0,28.691062646254366,0.0,0.0,0.0,635.5346989525274,54.121869632518916,0.0,0.0,0.0,0.0
False,27.759999999999998,72.8,28.9028217752523,27.759999999999998,,53.98897044312149,72.80000000000001,72.80000000000001,420.0,700.2734810133751,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.147749819994857,0.0,0.0,0.0,722.1390631253123,54.35218144772277,0.0,28.95136826595645,0.0,0.0,0.0,711.2624465552207,53.71107453737864,0.0,28.824310451323612,0.0,0.0,0.0,730.6793984932186,53.81608241174784,0.0,28.692465403773802,0.0,0.0,0.0,635.1682899643081,54.1428438646354,0.0,0.0,0.0,0.0
False,27.7,73.0,28.903973485262178,27.7,,54.008767666135405,73.0,73.0,420.0,699.812299534515,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.14871642560243,0.0,0.0,0.0,721.5952128116868,54.37223293097364,0.0,28.952340084805652,0.0,0.0,0.0,710.7964266407323,53.7308510960489,0.0,28.82514193816165,0.0,0.0,0.0,730.2133793954788,53.83546292386724,0.0,28.693720634425006,0.0,0.0,0.0,634.8025038713688,54.16414383357216,0.0,0.0,0.0,0.0
False,27.64,73.2,28.904979770748685,27.64,,54.02889130444202,73.20000000000003,73.20000000000003,420.0,699.3518806798165,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,384.37428902769983,0.0,0.0,0.0,0.0,0.0,0.0,29.149548298602628,0.0,0.0,0.0,721.0523414286257,54.39256957533498,0.0,28.953183916157972,0.0,0.0,0.0,710.3311523581071,53.75090196324393,0.0,28.82584889855797,0.0,0.0,0.0,729.7480593263856,53.85511672248966,0.0,28.694844337237623,0.0,0.0,0.0,634.4373396147874,54.18571907870303,0.0,0.0,0.0,0.0
