hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,32.7,53.0,26.00826380209042,28.70089985463969,16.004473298829797,52.489124053755965,53.58345481831004,89.70974792434656,420.0,885.0611183732909,699.0366710239746,699.0366710239746,1.1308989789062844,0.4523595915625138,0.6785393873437706,0.9764367675781248,0.05870361328125,23.536412732866815,9.091886650176427,14.444526082690388,5.884103183216704,0.3124025285702728,7.0,12.766600497291448,0.8973927905838398,0.09044114836969827,73950.7311236001,0.8691973548589953,497.7334625617254,249.48751645506874,56.544948945314225,160.35997787795716,14.73414203515452,87.8876870789456,0.62109375,25.96695948876953,0.33434354489336104,0.9217030283967521,249.48751645506874,943.7577861190732,53.52303480543951,12.0,25.984425603788907,0.296183993740967,1.0,241.72106922429566,906.1033137015783,52.83023355516549,8.0,26.066807907443444,0.26106675469674756,1.0,235.89794208794535,877.3503624147959,52.161304233633565,7.0,26.00911872166531,0.23930468557520881,0.7299535841580173,234.75337441991422,778.5946048044882,50.98049931484483,3.0,0.4,0.6,0.4
True,32.72,53.0,26.003509036081073,28.70617103977225,16.00510728499807,52.48839596639606,53.58949514209947,89.7116138982389,420.0,883.6151294261635,698.1690776556981,698.1690776556981,1.1308866475858852,0.4523546590343541,0.6785319885515311,0.9778580729166665,0.058789062499999996,23.556084892869894,9.106440701996258,14.449644190873636,5.8890212232174735,0.31264459313603965,7.0,12.763031634084452,0.8975188119803514,0.09060404445694707,73976.24573335321,0.8693597305882175,497.81106117293194,249.57052790019026,56.54433237929427,160.35648076721213,14.735634909208812,87.88577043503663,0.62109375,25.964547659280978,0.3342722950658335,0.9207168644577571,249.57052790019026,942.2363218599976,53.517754297438124,12.0,25.979232796269358,0.29621933604206446,0.9998866255250944,241.8029317113407,903.5667201312708,52.81480403610278,8.0,26.06370097408261,0.2611117455186038,1.0,235.97925582073157,876.5470692656309,52.16637726805978,7.0,26.001769396588145,0.23928327095938354,0.7298101237509016,234.83489299098144,778.0960973353615,50.99770357590862,3.0,0.4,0.6,0.4
True,32.739999999999995,53.0,25.99916820641065,28.71168925698033,16.007364088816967,52.48776579154385,53.59549629430702,89.7132868476609,420.0,882.2163816071013,697.3298289642607,697.3298289642607,1.1308668607928984,0.4523467443171594,0.6785201164757391,0.9785687255859373,0.05883178710937499,23.57153711861404,9.118435395272448,14.453101723341591,5.89288427965351,0.31289940392623494,7.0,12.762624090822598,0.8977210139442123,0.09070444670026638,74004.43970057464,0.8695305885254461,497.9355738611709,249.7037258951086,56.543343039644924,160.35086939539548,14.734900150060895,87.8826950386888,0.62109375,25.962380067218046,0.3342245224715975,0.9196512551659618,249.7037258951086,940.7655453529953,53.513320565574126,12.0,25.974449789382636,0.2962648812966569,0.9996133133838563,241.93558393095168,901.1328637629437,52.800579326850716,8.0,26.06056571971409,0.2611853513085104,1.0,236.1123167525299,875.7404650880014,52.172268091291286,7.0,25.995605637498542,0.2391921057161336,0.7294465374707886,234.9688257450477,777.5836032093878,51.01215736082953,3.0,0.4,0.6,0.4
True,32.76,53.0,25.995252023963122,28.717460920389463,16.00676277863825,52.48714716202365,53.60140997452595,89.71535230466004,420.0,880.8457919036598,696.5074751421959,696.5074751421959,1.1308512099492674,0.45234048397970694,0.6785107259695604,0.9807006835937501,0.0589599609375,23.596481016760873,9.136329193624213,14.460151823136659,5.899120254190218,0.31324314104071255,7.0,12.756181520796805,0.8978809404346562,0.09094629952571037,74040.45572319198,0.8697609639251853,498.0340586475594,249.80908035669,56.54256049746337,160.34643101435557,14.73720961454822,87.88026251750031,0.62109375,25.960271619724796,0.33414888978589047,0.9185130941257221,249.80908035669,939.3444547749234,53.50965844230768,12.0,25.969899703243414,0.2962735740822615,0.9991914009938929,242.0397685701838,898.7980321339949,52.78748259235859,8.0,26.05729208486876,0.2612423088548201,1.0,236.21530755226382,874.9322063670904,52.17884139632256,7.0,25.990097295163473,0.2391864372262953,0.7293138277232446,235.07187074214178,777.0572490406329,51.02496209613941,3.0,0.4,0.6,0.4
True,32.78,53.0,25.991521624687024,28.72334349223073,16.008484369839028,52.48693025470826,53.60749919842167,89.71716209129598,420.0,879.5182151312233,695.7109290787339,695.7109290787339,1.1308296516828933,0.45233186067315734,0.678497791009736,0.9817666625976562,0.0590240478515625,23.61481142643914,9.150201675592449,14.464609750846694,5.903702856609785,0.3135475258066982,7.0,12.754398303625893,0.8981012167577073,0.09108608709894207,74073.74349764254,0.8699648595612111,498.1697143591091,249.95419858188626,56.54148258414467,160.34031746362174,14.737877473169107,87.87691189447737,0.62109375,25.95833093989548,0.33409082234812476,0.9173037339846299,249.95419858188626,937.970489766046,53.50681293845619,12.0,25.965662097893688,0.2962882683138678,0.9986269659604016,242.1841747160309,896.5574900663559,52.7755673397483,8.0,26.05398250540733,0.261321868920463,1.0,236.35920588141644,874.1229202312786,52.18611782380934,7.0,25.985335847058224,0.2391286921004376,0.7290138871646812,235.21632110871715,776.5198038973293,51.03618749812433,3.0,0.4,0.6,0.4
True,32.8,53.0,25.988073107047235,28.72939417614059,16.008804489481427,52.487149648256135,53.61375427629258,89.71921715855767,420.0,878.2314908917932,694.9388945350759,694.9388945350759,1.1308028418568838,0.45232113674275354,0.6784817051141303,0.9835432942708332,0.059130859375,23.637933441838925,9.16714760026276,14.470785841576168,5.909483360459731,0.3139209137716049,7.0,12.749627935425428,0.8983751285388955,0.09130021688431295,74113.76152432288,0.8702148426656628,498.3384119798825,250.13466353464455,56.5401420928442,160.33271482417888,14.737141325831743,87.87274515409008,0.62109375,25.95640044793926,0.33404793519835724,0.9160278196366373,250.13466353464455,936.6413023694934,53.50489476856701,12.0,25.961583709659568,0.29630732432203266,0.9979285351859972,242.36432608434947,894.4067847671618,52.764929628981335,8.0,26.050530558473596,0.2614214771456732,1.0,236.5394265900198,873.3132253152497,52.194160630933794,7.0,25.981203617449438,0.2390261051908209,0.728568170332372,235.3975222088128,775.9737268261468,51.04597510681111,3.0,0.4,0.6,0.4
True,32.75,53.0,25.984770259093963,28.70716511022775,15.991623348153887,52.48789637083474,53.60206681640823,89.71627802384002,420.0,876.9836411180653,694.1901846708391,694.1901846708391,1.1307712810927129,0.45230851243708514,0.6784627686556277,0.9849645996093749,0.059216308593749996,23.605854125604644,9.141214460827966,14.464639664776682,5.901463531401161,0.3143002038275832,7.0,12.733539586206032,0.8986975465176317,0.09148309396213965,74155.05313423357,0.8704686250518766,498.5369991848266,250.34710299777333,56.53856405463565,160.32376516080942,14.735218957768097,87.86784015706972,0.62109375,25.953034239682683,0.3340179362949928,0.9146852706195459,250.34710299777333,935.3547436280045,53.50403522175884,12.0,25.95635489250675,0.29632914969285473,0.9971000695065012,242.5767960114855,892.3417309393468,52.755671164964035,8.0,26.045783037210676,0.26153916153670775,1.0,236.75244093017864,872.503717504868,52.203066631323644,7.0,25.976580680055214,0.2388850335681577,0.727994727335289,235.61188404000524,775.4211986479237,51.05444803972551,3.0,0.4,0.6,0.4
True,32.699999999999996,53.0,25.980339561868956,28.684266020135514,15.98009338425743,52.48928000837753,53.59108812601823,89.71266333359614,420.0,875.7736687241297,693.4642012344777,693.4642012344777,1.1307339692338052,0.4522935876935221,0.6784403815402831,0.9835432942708332,0.059130859375,23.554920705703537,9.10369091800323,14.451229787700308,5.888730176425884,0.3138995649046419,7.0,12.729436138716357,0.8990786698693598,0.09129718452996803,74111.2999837653,0.8702005536156052,498.77176638128356,250.5982461562843,56.536698461690264,160.31318498582243,14.732100748026653,87.86204153374237,0.62109375,25.94887521355814,0.33399969059405865,0.9132323422026937,250.5982461562843,934.1088318260607,53.50357350151651,12.0,25.950527079087177,0.29635320450641445,0.9961060102909219,242.82831104952197,890.3583855233724,52.747218710264995,8.0,26.04023163884629,0.26167860243719687,1.0,237.0049596807909,871.6947998488772,52.21236270210296,7.0,25.97190564245817,0.23870247169613532,0.7272779123523905,235.86614540825764,774.8643150391456,51.06126370623988,3.0,0.4,0.6,0.4
True,32.65,53.0,25.975321640733835,28.66101917129056,15.974358126386855,52.49077508258241,53.58039899243675,89.70831181969027,420.0,874.6002889544386,692.7601733726632,692.7601733726632,1.1306905241830811,0.45227620967323245,0.6784143145098487,0.9792793782552082,0.058874511718749994,23.485536357681795,9.054780806124576,14.430755551557219,5.871384089420449,0.3129964708186342,7.0,12.737432537257227,0.8995223773543403,0.09078256623586307,74014.4258034442,0.8695956563591689,499.0451140203534,250.89066089800076,56.53452620915406,160.3008661188883,14.727862817739378,87.85528999425853,0.62109375,25.94444668304217,0.33399173422079076,0.9116444180448169,250.89066089800076,932.9017445310316,53.503159970672954,12.0,25.944553343214775,0.2963785347827786,0.994927222088573,243.12141796323868,888.4530383879502,52.739261610547096,8.0,26.03427954937952,0.2618411439639613,1.0,237.29948211013132,870.8867681908447,52.221812299545874,7.0,25.96754084179148,0.23847911121555057,0.7264152273700722,236.16279808026138,774.3050211572314,51.06627756394917,3.0,0.4,0.6,0.4
True,32.599999999999994,53.0,25.970159210943923,28.637688407511686,15.970091633115498,52.49210924668829,53.569738703903255,89.70378022203269,420.0,873.4619963930014,692.0771978358008,692.0771978358008,1.1306410727878422,0.4522564291151369,0.6783846436727052,0.9743048095703123,0.05857543945312499,23.411434449005952,9.002994211118954,14.408440237886998,5.852858612251488,0.31186199749252685,7.0,12.7485312435112,0.9000273448389291,0.09017195106182813,73891.95354533252,0.8688345420205292,499.3562396062018,251.22348874485755,56.53205363939212,160.28684472581944,14.722652139017043,87.84760535983318,0.62109375,25.939879309239906,0.3339923193480818,0.9099125273080694,251.22348874485755,931.7318116095375,53.50272560989258,12.0,25.938543789583324,0.2964038549150205,0.9935581324786948,243.45522167122763,886.6222022961625,52.73171829943396,8.0,26.028028310352184,0.2620262090252728,1.0,237.63503944918443,870.0798792670445,52.23137483878958,7.0,25.963567459659888,0.23821868949946703,0.7254151065361115,236.5008366058405,773.7450617588592,51.06951938697111,3.0,0.4,0.5999999999999999,0.4
True,32.55,53.0,25.96495983602986,28.614337817967936,15.968110216741552,52.4932326775452,53.55905217060868,89.69896245343442,420.0,872.3572886354322,691.4143731812592,691.4143731812592,1.1305858628171481,0.4522343451268593,0.6783515176902888,0.9682642618815105,0.0582122802734375,23.330351974815603,8.94691995403755,14.383432020778052,5.832587993703901,0.31056273156460384,7.0,12.764360141284463,0.9005910107010923,0.08944329629784846,73752.10526250019,0.8679611662643907,499.70357944118115,251.59505692004723,56.529293140857405,160.27119127725635,14.71663068853718,87.8390262529561,0.62109375,25.93533507953523,0.3339996554338834,0.9080315912191019,251.59505692004723,930.5975060226807,53.50224527000202,12.0,25.932637984612356,0.2964278158240374,0.9919964650177899,243.82800959450782,884.8626006892321,52.724547279542556,8.0,26.021605138921732,0.2622327630012142,1.0,238.00984015768438,869.2743695853668,52.24104577854657,7.0,25.960081790442192,0.2379256285580132,0.724288497730135,236.87842623151005,773.1859789879812,51.071074396274305,3.0,0.4,0.5999999999999999,0.4
True,32.5,53.0,25.959857102258084,28.591046983039114,15.966210521918557,52.49413874374162,53.548300238774495,89.69415047028342,420.0,871.2846587428614,690.770795245717,690.770795245717,1.1305252871755007,0.4522101148702003,0.6783151723053005,0.9622237141927082,0.05784912109375,23.249160816402377,8.890827769455814,14.358333046946562,5.812290204100594,0.30920003471298896,7.0,12.780360755271982,0.9012093303065802,0.0887076835086643,73604.72774539553,0.867043186643849,500.0846565499636,252.00271566450826,56.52626435877504,160.2540174022206,14.709975734010385,87.82961385358409,0.62109375,25.930799370279583,0.3340119272799161,0.9060013952549012,252.00271566450826,929.4974341358766,53.501776549125125,12.0,25.92682031629775,0.29644902731213935,0.9902441510046784,244.23708886070918,883.1711551415319,52.717773662754006,8.0,26.015000911048062,0.26245922683123324,1.0,238.42110752913328,868.4704760094295,52.25087493482468,7.0,25.957047274428614,0.237605105752212,0.7230493352057161,237.29273993049787,772.629109133968,51.07109041211141,3.0,0.4,0.6000000000000001,0.4
True,32.449999999999996,53.0,25.954832131347313,28.567804616635446,15.965162701365328,52.49488838032721,53.53751934549212,89.68925266524693,420.0,870.242697208699,690.1456183252195,690.1456183252195,1.1304597041099687,0.4521838816439875,0.6782758224659812,0.9558278401692708,0.057464599609375,23.16554135314134,8.833281829497952,14.332259523643387,5.791385338285335,0.30777362797465857,7.0,12.798110607499755,0.9018786128368629,0.08793324651643163,73450.36529411616,0.8660801193709518,500.4972119910304,252.44404846216744,56.52298520549844,160.2354249036765,14.702852552525457,87.8194239563561,0.62109375,25.92631545077359,0.33402742597387847,0.903821287887087,252.44404846216744,928.4303245669505,53.50135062396863,12.0,25.92112657723546,0.2964661951137195,0.9883026710053883,244.68000259515767,881.5449720013625,52.711403172957375,8.0,26.00825159912808,0.26270415495659527,1.0,238.86630641547728,867.6684340862782,52.26089498674824,7.0,25.95446146162254,0.2372619280657755,0.7217105466557756,237.741195909642,772.0756012358644,51.06971873057373,3.0,0.4,0.6,0.4
True,32.4,53.0,25.949914263207777,28.544628171907952,15.964222107090903,52.49552713761898,53.526725466180366,89.68437146510615,420.0,869.2300653928925,689.5380392357355,689.5380392357355,1.1303894877089677,0.4521557950835871,0.6782336926253807,0.9494319661458333,0.057080078124999996,23.081807791808686,8.775724472428674,14.306083319380011,5.770451947952171,0.30631877621520104,7.0,12.816070854421731,0.9025950064282002,0.08715708852751629,73292.47588202705,0.8650955451712902,500.9388872644014,252.91653229444324,56.51947438544838,160.2155200713566,14.695419076932978,87.80851481495161,0.62109375,25.921871278158566,0.33404454679823936,0.9014919260242479,252.91653229444324,927.3950169453177,53.501013661539055,12.0,25.915543879943307,0.2964781160762228,0.9861746041496765,245.15418915360954,879.9813293061749,52.70545382019246,8.0,26.00135033885993,0.2629660478724076,1.0,239.34280112916477,866.868482247189,52.271147131330466,7.0,25.95227796422472,0.23690077696209788,0.7202850760139774,238.22111321751026,771.5264302004858,51.067126931370886,3.0,0.4,0.6000000000000001,0.4
True,32.349999999999994,53.0,25.945084584730598,28.521506344837643,15.92674074006454,52.49611409886249,53.51595432590436,89.68414326039695,420.0,868.2455256159282,688.9473153695569,688.9473153695569,1.119651572849221,0.4478606291396884,0.6717909437095325,0.9430360921223957,0.05669555664062499,22.889948218672952,8.703588604907166,14.186359613765784,5.722487054668238,0.304836937666912,7.0,12.806844735732454,0.8780293565501665,0.08637947760727333,73131.21469872235,0.8640903010668542,491.9919945813476,248.65899008352858,55.98257864246104,157.1861051272043,14.411993999906144,86.14819859286678,0.615234375,25.92131170189879,0.3309102964367389,0.8990136132385896,248.65899008352858,926.5407459921973,53.484345641271446,12.0,25.91347877226216,0.2936866982668421,0.9838621651511888,241.04417214608162,878.5845294173436,52.6850434869101,8.0,25.997368746448537,0.2607601294353778,1.0,235.34413865470393,866.1592302229573,52.26832618838403,7.0,25.953191514646072,0.23429444871026206,0.7187845560430896,234.24699608362243,771.0192696322862,51.05114135081899,3.0,0.4,0.6,0.4
True,32.3,53.0,25.94365118571204,28.50041902584125,15.943797220879208,52.48223807721089,53.49693577579598,89.67546222621536,420.0,867.3867535052237,688.4320521031342,688.4320521031342,1.11957727961093,0.447830911844372,0.671746367766558,0.928823038736979,0.05584106445312499,22.755274285949568,8.612817153557863,14.142457132391705,5.688818571487392,0.30168111831041794,7.0,12.861014742223691,0.8787727221187847,0.08467827803849688,72787.96322480183,0.8619412932076731,492.45484503853254,249.15412209079932,55.97886398054651,157.16524599993386,14.404908980645502,86.1367664358252,0.615234375,25.921177191316072,0.3309253880520456,0.8965027755055179,249.15412209079932,925.7097302646506,53.47035384156155,12.0,25.91188861976219,0.29368403366581275,0.9814704686767192,241.54102996849417,877.241844860439,52.66724213027709,8.0,25.993614184176263,0.2610327037389098,0.9999594422474951,235.84299328745243,865.451470211122,52.2675646789461,7.0,25.954696866386502,0.2339351541541619,0.7173020808877715,234.74921311015382,770.5185261811422,51.03607581932164,3.0,0.4,0.6000000000000001,0.4
True,32.26,53.2,25.942641766703293,28.483803105183824,15.965535988869279,52.47048922929088,53.58114850223741,89.68912023612398,420.0,866.548866560887,687.9293199365321,687.9293199365321,1.1195028076430915,0.4478011230572366,0.6717016845858549,0.9188739013671875,0.055242919921874994,22.68779941980493,8.589478825163363,14.098320594641562,5.671949854951232,0.2993492028303529,7.0,12.906907577202702,0.8795176774619822,0.08347742167290967,72532.66565138627,0.8603461058570845,492.918778165551,249.6508273384645,55.97514038215459,157.1443380803429,14.398226614923203,86.12530753742176,0.615234375,25.92172699277775,0.3309389950208201,0.8939721378932279,249.6508273384645,924.9012907442491,53.460315888288946,12.0,25.911000674005866,0.293674013686141,0.9790134453512028,242.03943562573417,875.9510241015699,52.653208071498135,8.0,25.990338086773985,0.26129548031598865,0.9998049704636572,236.3431960218989,864.7461459012601,52.26984284918102,7.0,25.9568974824917,0.23359431862014196,0.7158557056579435,235.2526007235413,770.0241708150166,51.02328546139463,3.0,0.4,0.6,0.4
True,32.22,53.4,25.94227283166563,28.467565420415255,15.978141764668155,52.462055995287606,53.66669642961607,89.70422170738215,420.0,865.7307812187512,687.4384687312507,687.4384687312507,1.1194289297933455,0.44777157191733824,0.6716573578760072,0.9131886800130209,0.054901123046875,22.64951417856263,8.584605888933828,14.064908289628802,5.662378544640657,0.29801648298864936,7.0,12.933652245645256,0.8802564933618462,0.08279372971299208,72386.47965052561,0.8594316446992285,493.3789796615283,250.14312955298934,55.97144648966728,157.12359833292413,14.392107724972107,86.11394080829547,0.615234375,25.922221861703363,0.3309497414415464,0.8914423397233437,250.14312955298934,924.1148165114731,53.45434144253809,12.0,25.910156015536153,0.2936556927296005,0.9765119837877979,242.53337137682155,874.7099454559078,52.643029536448196,8.0,25.986995304288715,0.2615463007345873,0.9995502833751059,236.8386579885741,864.0441932712765,52.27519217504001,7.0,25.959189161538287,0.23327719488761134,0.7144667284077699,235.75102182801723,769.5360575406462,51.013079146322625,3.0,0.4,0.5999999999999999,0.4
True,32.18,53.6,25.94189981154125,28.45132183238142,15.984429523072993,52.45706206676656,53.753813753029874,89.72041803002604,420.0,864.9318965844917,686.9591379506951,686.9591379506951,1.11935574001559,0.44774229600623605,0.671613444009354,0.9103460693359373,0.05473022460937499,22.630948465058893,8.592331673678805,14.038616791380088,5.657737116264723,0.2972395629070139,7.0,12.947301455974856,0.8809882353671934,0.0824378254866871,72300.37244691237,0.8588976083754897,493.8348650571232,250.63081457745338,55.967787000779495,157.10305309776268,14.386573995926625,86.10268068452439,0.615234375,25.922260046592964,0.33095731003675094,0.8889118319935686,250.63081457745338,923.3497287544694,53.45218311927054,12.0,25.90899022268857,0.29362913386441786,0.9739672136734089,243.0226151493817,873.5165881451583,52.63649121262133,8.0,25.983290630236848,0.2617847865112152,0.9991927118728541,237.32914921102937,863.3464923010846,52.28339662085099,7.0,25.96121073798514,0.232984509603206,0.7131383393613016,236.24424058152675,769.0540176197854,51.005504898847356,3.0,0.4,0.6,0.4
True,32.14,53.8,25.94116424727967,28.434858872358518,15.989950961921542,52.45533916336596,53.84251341587901,89.73699621211563,420.0,864.1518981533517,686.4911388920109,686.4911388920109,1.119282787625661,0.44771311505026445,0.6715696725753966,0.9078587849934895,0.05458068847656249,22.614866245421034,8.601918800376064,14.01294744504497,5.6537165613552585,0.29672123962068664,7.0,12.9593575257141,0.8817174130529069,0.08214834852104838,72243.88037361491,0.8585409371001103,494.28924214596174,251.11688606138023,55.96413938128305,157.08257583695908,14.381559598697919,86.09145781511796,0.615234375,25.92188818986307,0.330962000191433,0.8863669218198001,251.11688606138023,922.605460710031,53.45339024727884,12.0,25.90753492583672,0.29359496553439873,0.97136926781813,243.51018509107706,872.3690155386194,52.63321256431893,8.0,25.979273317383466,0.2620115649024948,0.9987206582750937,237.81771965169455,862.6538429810139,52.29410974857407,7.0,25.962930897993125,0.23271425699733442,0.7118628397558359,236.7353264626823,768.5779139940928,51.00045224095472,3.0,0.4,0.6,0.4
True,32.1,54.0,25.940093403621653,28.41819302620542,15.992194815366005,52.45655453805072,53.932622832585444,89.75423487379351,420.0,863.3905173787592,686.0343104272556,686.0343104272556,1.119209626733176,0.4476838506932704,0.6715257760399056,0.9067928059895831,0.05451660156249999,22.608682223681804,8.617941623425066,13.990740600256737,5.652170555920451,0.2964252571348558,7.0,12.964731541618177,0.882448483364897,0.08201456188965013,72211.01201970594,0.8583371243695047,494.7448881319141,251.60431493075018,55.9604813366588,157.0620413911921,14.376988013515842,86.0802036046361,0.615234375,25.920976029522517,0.3309642503869296,0.8837952335821074,251.60431493075018,921.8814521974505,53.4575861613189,12.0,25.905666462754425,0.2935539074818635,0.9687091700424632,243.999069211072,871.2653689567733,52.6328638171806,8.0,25.974849774923253,0.2622273705015636,0.9981239399552085,238.30739429714373,861.9669670963849,52.30703629075435,7.0,25.964211904950325,0.2324640983628193,0.7106315311302083,237.22732691723434,768.1076466645462,50.997788802550545,3.0,0.4,0.6000000000000001,0.4
True,32.059999999999995,54.2,25.93856594276166,28.401252193543904,15.958119050726138,52.46041821464586,54.024030618903495,89.77629471112823,420.0,862.6475945946436,685.5885567567861,685.5885567567861,1.1084771578806316,0.4433908631522527,0.6650862947283789,0.9053715006510415,0.05443115234374999,22.494140485185543,8.61845405073693,13.875686434448614,5.623535121296386,0.2962037532946989,7.0,12.94382893424969,0.8581937045961701,0.0818592988402993,72187.45470461344,0.8581845308537159,485.8183679494887,247.31821428855136,55.423857894031585,154.0642450237326,14.100286215958931,84.43721641695892,0.609375,25.923511635524804,0.32781269476124136,0.8811803757401027,247.31821428855136,921.326103422027,53.447811732741165,12.0,25.90690503008787,0.29071157821771004,0.9659741516668782,239.85855131215737,870.3076645438241,52.62011528466406,8.0,25.973214103205983,0.2599339399341229,0.9973894853165016,234.27539375838083,861.3746696219624,52.308391254261345,7.0,25.967839673762978,0.2300189449675573,0.7094314950942867,233.21792807259243,767.6796728651633,50.9850361511904,3.0,0.4,0.5999999999999999,0.4
True,32.019999999999996,54.4,25.940012225852286,28.386089062288704,15.974783169727603,52.452071307146056,54.10811695368043,89.7905265442678,420.0,862.020677175871,685.2124063055226,685.2124063055226,1.1084066733046896,0.44336266932187585,0.6650440039828137,0.8982649739583333,0.05400390625,22.446560403772672,8.60724548237769,13.839314921394985,5.611640100943168,0.2944261641594472,7.0,12.978180918660016,0.8588843176781473,0.08099571163718605,71990.98044106635,0.856957881530373,486.2531083028143,247.78327551141442,55.42033366523449,154.04465272514275,14.096945379419509,84.426478564345,0.609375,25.925871392340703,0.32780837590538314,0.8786262884052715,247.78327551141442,920.783706919712,53.442809525963106,12.0,25.908066986117017,0.2906562484730069,0.9632576713173142,240.32487697852758,869.3873536066166,52.61181616143331,8.0,25.971517097190038,0.2601221588530854,0.9966006033469178,234.7419663802876,860.7878659690659,52.31323910440976,7.0,25.97124064769862,0.2298198900732143,0.7083338600574973,233.6863301319949,767.2580937942175,50.9760702584511,3.0,0.4,0.6,0.4
True,31.979999999999997,54.6,25.94132390569213,28.370841981721636,15.985018826804543,52.44786938192626,54.19417660348119,89.80596327180747,420.0,861.4071460865413,684.8442876519248,684.8442876519248,1.1083387590423543,0.44333550361694174,0.6650032554254126,0.8940010579427082,0.053747558593749994,22.418859419222294,8.60880542679199,13.810053992430303,5.604714854805573,0.2934240481703358,7.0,12.999280929000099,0.859549580054317,0.0804875152468736,71880.48783855248,0.8562647253895099,486.6719691212989,248.23134967505027,55.41693795211772,154.02577606425638,14.094356525815556,84.41613292769033,0.609375,25.927678530443078,0.32779968013609945,0.8761281680533853,248.23134967505027,920.254123013761,53.44222672977163,12.0,25.908809661835548,0.29059287311572224,0.960557663045848,240.77408273153475,868.5029538909744,52.60766451113723,8.0,25.96946512899115,0.26029531884107376,0.9957551146162936,235.1910773976015,860.2072262068924,52.32132783995834,7.0,25.974100996286214,0.22965088694945898,0.707332502368317,234.1369931492347,766.8424742992758,50.97078460718153,3.0,0.4,0.6,0.4
True,31.939999999999998,54.8,25.942165943048266,28.355311494160695,15.990252889136,52.4475522806372,54.282173391013465,89.82239078837819,420.0,860.8070734188494,684.4842440513096,684.4842440513096,1.108272753309254,0.4433091013237016,0.6649636519855524,0.8918690999348959,0.053619384765625,22.40615114072535,8.620070450434222,13.786080690291127,5.601537785181337,0.29288089744424056,7.0,13.010212978338714,0.8601959905733607,0.08022828548462317,71820.25157682774,0.8558885374242359,487.0790345033302,248.66680572548515,55.41363766546271,154.00743098437283,14.09238674489663,84.40607863196405,0.609375,25.928724126764912,0.32778753666912386,0.8736697975506591,248.66680572548515,919.7371800231604,53.44556362609433,12.0,25.90893787485962,0.29052261380999284,0.9578616969783048,241.2105679461685,867.6530298502364,52.60722931983558,8.0,25.966890469970252,0.2604549340342507,0.9948419598655011,235.62718891287662,859.6333318224553,52.332296409645565,7.0,25.976238816395323,0.22950766879588672,0.7064117753360217,234.57441898058852,766.4324730068938,50.96892624374119,3.0,0.4,0.6,0.4
True,31.9,55.0,25.94234799281619,28.33938441848488,15.99375606732919,52.4507606683056,54.37198153524497,89.8393527427477,420.0,860.2225334485606,684.1335200691365,684.1335200691365,1.1082099834930244,0.44328399339720975,0.6649259900958147,0.8904477945963541,0.053533935546874994,22.39836251445419,8.634724631661458,13.76363788279273,5.599590628613547,0.2925592554726302,7.0,13.017713743809798,0.8608105677584208,0.08006092663628589,71784.83030033928,0.8556656026869354,487.46612110318216,249.08088957732653,55.41049917465123,153.98998628160615,14.090028917252681,84.39651780139879,0.609375,25.92900277026222,0.32779852466681886,0.8715172661789594,249.08088957732653,919.2315466713123,53.452379434419804,12.0,25.908498591436818,0.29043827302366665,0.9551513648764558,241.62606099782784,866.8365671050815,52.60996955592068,8.0,25.963838245265876,0.2605952470185669,0.9938449434380756,236.04244076496676,859.066998465608,52.3456891698031,7.0,25.977680057640708,0.22937793878397214,0.7055504306702788,234.99086066007385,766.0280249649937,50.97011498285291,3.0,0.4,0.6000000000000001,0.4
