hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,27.7,69.0,28.12340353187872,27.7,,50.37451838443443,69.0,69.0,420.0,854.1606871906242,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.412449904412007,0.0,0.0,0.0,901.4217154368127,50.49569590335386,0.0,28.183494067132028,0.0,0.0,0.0,869.1379761191689,50.28034407755866,0.0,28.015864989752423,0.0,0.0,0.0,884.6123506499564,50.79064214686535,0.0,27.890086701354203,0.0,0.0,0.0,758.6082327380251,50.00325887509365,0.0,0.0,0.0,0.0
False,27.7,69.0,28.125473915662667,27.7,,50.39656293536918,69.0,69.0,420.0,853.4450687359907,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.414477864712087,0.0,0.0,0.0,900.5551563490264,50.51817705074112,0.0,28.185499209064144,0.0,0.0,0.0,868.4193553573782,50.30153213154384,0.0,28.01772945388162,0.0,0.0,0.0,883.9154321239814,50.810711513916765,0.0,27.89241850440622,0.0,0.0,0.0,758.0325987423704,50.02767020736017,0.0,0.0,0.0,0.0
False,27.7,69.0,28.12753125801602,27.7,,50.41859264707313,69.0,69.0,420.0,852.7306356431891,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.416493933492102,0.0,0.0,0.0,899.6901570675982,50.540635408324775,0.0,28.187493205253286,0.0,0.0,0.0,867.7018843888064,50.32270343950786,0.0,28.019583221042904,0.0,0.0,0.0,883.2195589757954,50.83076880581413,0.0,27.894738637298186,0.0,0.0,0.0,757.4579433245084,50.05205437483562,0.0,0.0,0.0,0.0
False,27.7,69.0,28.12957724927162,27.7,,50.440602703082526,69.0,69.0,420.0,852.0173859391771,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.41849964055417,0.0,0.0,0.0,898.8267147848766,50.56306664271065,0.0,28.189477481052915,0.0,0.0,0.0,866.9855613737843,50.343853953991655,0.0,28.02142766412137,0.0,0.0,0.0,882.5247296373317,50.850810064589666,0.0,27.897048573276503,0.0,0.0,0.0,756.8842648208567,50.076407240680986,0.0,0.0,0.0,0.0
False,27.7,69.0,28.13161333975124,27.7,,50.46258898332076,69.0,69.0,420.0,851.3053176542123,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.420496298278003,0.0,0.0,0.0,897.9648266982638,50.5854670512945,0.0,28.191453259516223,0.0,0.0,0.0,866.2703844755863,50.36498021336272,0.0,28.02326396127651,0.0,0.0,0.0,881.8309425428757,50.870831903006454,0.0,27.899349576361644,0.0,0.0,0.0,756.3115615706613,50.100725270892475,0.0,0.0,0.0,0.0
False,27.7,69.0,28.133640773858094,27.7,,50.48454796540393,69.0,69.0,420.0,850.5944288218468,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.422485032535253,0.0,0.0,0.0,897.1044900102069,50.607833472774836,0.0,28.19342159012136,0.0,0.0,0.0,865.5563518604254,50.38607925881511,0.0,28.025093123573164,0.0,0.0,0.0,881.1381961290614,50.890831423741275,0.0,27.901642731076915,0.0,0.0,0.0,755.7398319159912,50.12500544885853,0.0,0.0,0.0,0.0
False,27.7,69.0,28.135660619326675,27.7,,50.50647663993048,69.0,69.0,420.0,849.8847174789212,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.424466809208244,0.0,0.0,0.0,896.2457019281885,50.630163210355626,0.0,28.195383373417883,0.0,0.0,0.0,864.8434616974487,50.40714856312467,0.0,28.02691601869171,0.0,0.0,0.0,880.4464888348678,50.9108061500109,0.0,27.903928967953078,0.0,0.0,0.0,755.169074201734,50.14924520202108,0.0,0.0,0.0,0.0
False,27.7,69.0,28.13767379231773,27.7,,50.52837243777638,69.0,69.0,420.0,849.1761816655597,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.42644245693814,0.0,0.0,0.0,895.3884596647177,50.652453965841815,0.0,28.197339382173567,0.0,0.0,0.0,864.1317121587327,50.42818596949494,0.0,28.028733391273864,0.0,0.0,0.0,879.7558191016154,50.930753966018095,0.0,27.906209085409014,0.0,0.0,0.0,754.599286775591,50.173442338932084,0.0,0.0,0.0,0.0
False,27.7,69.0,28.139681078948644,27.7,,50.55023316768958,69.0,69.0,420.0,848.4688194251642,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.42841268663863,0.0,0.0,0.0,894.5327604373213,50.67470378308029,0.0,28.19929027951853,0.0,0.0,0.0,863.4211014192788,50.44918963906804,0.0,28.030545880381457,0.0,0.0,0.0,879.066185372963,50.9506730658301,0.0,27.908483768523386,0.0,0.0,0.0,754.0304679880726,50.19759499522443,0.0,0.0,0.0,0.0
False,27.7,69.0,28.1416831537655,27.7,,50.57205696272631,69.0,69.0,420.0,847.7626288044089,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.430378108235054,0.0,0.0,0.0,893.6786014685341,50.696910999420965,0.0,28.20123663451297,0.0,0.0,0.0,862.711627657008,50.47015800586847,0.0,28.032354034477866,0.0,0.0,0.0,878.3775860949036,50.97056190949445,0.0,27.91075360513904,0.0,0.0,0.0,753.4626161924929,50.22170158723937,0.0,0.0,0.0,0.0
False,27.689999999999998,69.2,28.143680595591228,27.689999999999998,,50.593842234277595,69.2,69.2,420.0,847.0576078532347,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.43230366485824,0.0,0.0,0.0,892.8259799858907,50.719457651796105,0.0,28.203145355339224,0.0,0.0,0.0,862.0032890527567,50.49143955763764,0.0,28.034125744118406,0.0,0.0,0.0,877.6900197157612,50.99075376738532,0.0,27.912984519513913,0.0,0.0,0.0,752.8957297449656,50.246133731492506,0.0,0.0,0.0,0.0
False,27.68,69.4,28.145639820957445,27.68,,50.61594793764361,69.4,69.4,420.0,846.3537546248435,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.434194057140992,0.0,0.0,0.0,891.9748932219161,50.74232919846726,0.0,28.205020832279885,0.0,0.0,0.0,861.2960837902723,50.51302080680979,0.0,28.03586524456852,0.0,0.0,0.0,877.0034846861876,51.01123551652257,0.0,27.915181055822366,0.0,0.0,0.0,752.3298070043992,50.27087746650195,0.0,0.0,0.0,0.0
False,27.67,69.6,28.147565297452942,27.67,,50.63836029122303,69.6,69.6,420.0,845.6510671756938,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.43605331791633,0.0,0.0,0.0,891.1253384141166,50.76551304795566,0.0,28.20686683277485,0.0,0.0,0.0,860.5900100562078,50.53489008034858,0.0,28.037576170656404,0.0,0.0,0.0,876.3179794591583,51.03199580360081,0.0,27.917347113129654,0.0,0.0,0.0,751.7648463324917,50.295920702445386,0.0,0.0,0.0,0.0
False,27.66,69.8,28.149460858619307,27.66,,50.66106736536753,69.8,69.8,420.0,844.9495435654936,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.437884907168804,0.0,0.0,0.0,890.2773128049712,50.788998282450635,0.0,28.20868658986052,0.0,0.0,0.0,859.8850660401179,50.55703726270324,0.0,28.039261641973,0.0,0.0,0.0,875.6335024899696,51.05302479442217,0.0,27.91948603705489,0.0,0.0,0.0,751.2008460937265,50.321252955968,0.0,0.0,0.0,0.0
False,27.65,70.0,28.151329794014302,27.65,,50.684058819974176,70.0,70.0,420.0,844.2491818571963,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.4396917934851,0.0,0.0,0.0,889.4308136419222,50.81277542051924,0.0,28.210482878051206,0.0,0.0,0.0,859.1812499344537,50.57945357523915,0.0,28.04092433598235,0.0,0.0,0.0,874.9500522362347,51.074313958858916,0.0,27.921600698409627,0.0,0.0,0.0,750.6378046553671,50.34686512263028,0.0,0.0,0.0,0.0
False,27.64,70.2,28.153174926482073,27.64,,50.70732567931765,70.2,70.2,420.0,843.5499801169944,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.44147652392351,0.0,0.0,0.0,888.5858381773668,50.83683621352054,0.0,28.2122580784459,0.0,0.0,0.0,858.4785599345586,50.60213138695514,0.0,28.042566550757826,0.0,0.0,0.0,874.2676271578804,51.095855886307184,0.0,27.923693560662727,0.0,0.0,0.0,750.075720387453,50.3727492816524,0.0,0.0,0.0,0.0
False,27.630000000000003,70.4,28.15499867844749,27.630000000000003,,50.730860138838096,70.4,70.4,420.0,842.8519364143147,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.443241283948975,0.0,0.0,0.0,887.7423836686476,50.86117347093618,0.0,28.214014234590305,0.0,0.0,0.0,857.7769942386633,50.62506405205299,0.0,28.04419025881625,0.0,0.0,0.0,873.5862257171435,51.117644127298846,0.0,27.925766737819195,0.0,0.0,0.0,749.5145916627943,50.398898528360384,0.0,0.0,0.0,0.0
False,27.62,70.6,28.156803128793683,27.62,,50.75465539934264,70.60000000000001,70.60000000000001,420.0,842.1550488218122,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.4449879488462,0.0,0.0,0.0,886.900447378044,50.885780910507705,0.0,28.215753100406843,0.0,0.0,0.0,857.0765510478815,50.64824577054193,0.0,28.04579715331313,0.0,0.0,0.0,872.9058463785678,51.139673057566384,0.0,27.927822044075004,0.0,0.0,0.0,748.9544168569676,50.4253068304057,0.0,0.0,0.0,0.0
False,27.61,70.8,28.158590061660295,27.61,,50.77870552472803,70.8,70.8,420.0,841.4593154153652,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.44671812782255,0.0,0.0,0.0,886.0600265727635,50.910653029650874,0.0,28.217476181318908,0.0,0.0,0.0,856.3772285662048,50.671671468610725,0.0,28.0473886876829,0.0,0.0,0.0,872.226487609,51.161937761370964,0.0,27.929861036416508,0.0,0.0,0.0,748.3951943483107,50.45196890438211,0.0,0.0,0.0,0.0
False,27.6,71.0,28.16036100831022,27.6,,50.80300531988424,71.00000000000001,71.00000000000001,420.0,840.7647342740697,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.44843320184015,0.0,0.0,0.0,885.2211185249325,50.9357849951271,0.0,28.219184769535765,0.0,0.0,0.0,855.6790250004989,50.69533669596014,0.0,28.04896610965435,0.0,0.0,0.0,871.5481478775864,51.184433931366556,0.0,27.931885051166915,0.0,0.0,0.0,747.8369225179187,50.47888010993922,0.0,0.0,0.0,0.0
False,27.62,70.9,28.162117283049295,27.62,,50.82755022591958,70.89999999999999,70.89999999999999,420.0,840.0713034802341,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.450241096564458,0.0,0.0,0.0,884.3837205115876,50.9605521002656,0.0,28.220980714822876,0.0,0.0,0.0,854.9819385604981,50.71866576001693,0.0,28.05062823093501,0.0,0.0,0.0,870.8708256557701,51.206606297994206,0.0,27.93399897583556,0.0,0.0,0.0,747.2795997496382,50.50543404107616,0.0,0.0,0.0,0.0
False,27.64,70.8,28.163962254539477,27.64,,50.85174957722113,70.8,70.8,420.0,839.3790211193735,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.452130074265547,0.0,0.0,0.0,883.5478298146668,50.98498863569911,0.0,28.222853055925157,0.0,0.0,0.0,854.2859674588012,50.74169058308256,0.0,28.052364477497814,0.0,0.0,0.0,870.1945194172864,51.228485997864425,0.0,27.936191461071527,0.0,0.0,0.0,746.7232244300639,50.53166365916664,0.0,0.0,0.0,0.0
False,27.66,70.7,28.165884767190015,27.66,,50.875635958235264,70.70000000000002,70.70000000000002,420.0,838.6878852802046,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.454090065301877,0.0,0.0,0.0,882.7134437210004,51.00912402206418,0.0,28.224792387183175,0.0,0.0,0.0,853.5911099108671,50.764438556206294,0.0,28.054165774914424,0.0,0.0,0.0,869.5192276381605,51.25009974850996,0.0,27.93845276932322,0.0,0.0,0.0,746.1677949485328,50.55759724846407,0.0,0.0,0.0,0.0
False,27.68,70.6,28.167875249180675,27.68,,50.8992373280113,70.6,70.6,420.0,837.9978940546403,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.45611243094228,0.0,0.0,0.0,881.8805595223026,51.03298349939267,0.0,28.226790637649415,0.0,0.0,0.0,852.8973641350098,50.78693317992348,0.0,28.056024335566985,0.0,0.0,0.0,868.8449487967032,51.271470472975246,0.0,27.940774545818968,0.0,0.0,0.0,745.6133096971203,50.58325907760231,0.0,0.0,0.0,0.0
False,27.7,70.5,28.16992548749441,27.7,,50.92257767441215,70.5,70.5,420.0,837.309045537784,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.458189759911303,0.0,0.0,0.0,881.0491745151625,51.056588719039276,0.0,28.228840881568573,0.0,0.0,0.0,852.2047283523938,50.8091946145081,0.0,28.05793347605395,0.0,0.0,0.0,868.1716813735081,51.29261783623728,0.0,27.943149622088892,0.0,0.0,0.0,745.0597670706352,50.60866996765746,0.0,0.0,0.0,0.0
False,27.720000000000002,70.4,28.172028434905677,27.720000000000002,,50.94567757591043,70.40000000000003,70.40000000000003,420.0,836.6213378279249,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.46031569386291,0.0,0.0,0.0,880.2192860010351,51.079958251900884,0.0,28.230937175768368,0.0,0.0,0.0,851.51320078703,50.83124015248267,0.0,28.05988746050545,0.0,0.0,0.0,867.4994238514479,51.31355870587073,0.0,27.945571847404285,0.0,0.0,0.0,744.5071654666151,50.6338477799443,0.0,0.0,0.0,0.0
False,27.740000000000002,70.3,28.174178044385254,27.740000000000002,,50.9685546839978,70.30000000000001,70.30000000000001,420.0,835.934769026532,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.462484777669342,0.0,0.0,0.0,879.3908912862332,51.10310802473376,0.0,28.233074420139786,0.0,0.0,0.0,850.8227796657708,50.853084624354075,0.0,28.061881366131775,0.0,0.0,0.0,866.8281747156707,51.3343075476421,0.0,27.94803594416766,0.0,0.0,0.0,743.9555032853218,50.65880783486405,0.0,0.0,0.0,0.0
False,27.76,70.2,28.176369127027144,27.76,,50.99122413740358,70.2,70.2,420.0,835.2493372382492,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.464692330996794,0.0,0.0,0.0,878.563987681918,51.12605169472768,0.0,28.235248237928197,0.0,0.0,0.0,850.1334632183056,50.87474074699257,0.0,28.063910967850127,0.0,0.0,0.0,866.1579324535971,51.354876765204146,0.0,27.95053738385041,0.0,0.0,0.0,743.4047789297367,50.68356327153014,0.0,0.0,0.0,0.0
False,27.78,70.1,28.17859723015638,27.78,,51.013698917744975,70.1,70.1,420.0,834.5650405708893,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.466934338141186,0.0,0.0,0.0,877.7385725040905,51.14880097106004,0.0,28.237454873022333,0.0,0.0,0.0,849.4452496771563,50.89621942275401,0.0,28.065972639282514,0.0,0.0,0.0,865.4886955549167,51.37527699178519,0.0,27.953072280558388,0.0,0.0,0.0,742.8549908055562,50.70812535653795,0.0,0.0,0.0,0.0
False,27.8,70.0,28.180858532751106,27.8,,51.03599015487854,70.0,70.0,420.0,833.8818771354299,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.469207353527747,0.0,0.0,0.0,876.9146430735831,51.17136589092537,0.0,28.239691101827546,0.0,0.0,0.0,848.7581372776729,50.91752999629847,0.0,28.06806326780174,0.0,0.0,0.0,864.8204625115843,51.39551734064371,0.0,27.955637299720742,0.0,0.0,0.0,742.3061373211867,50.73250374905689,0.0,0.0,0.0,0.0
False,27.78,70.0,28.183149755719445,27.78,,51.058107389057824,70.00000000000001,70.00000000000001,420.0,833.1998450460067,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.47136609998632,0.0,0.0,0.0,876.0921967160506,51.19406716906427,0.0,28.24181983699159,0.0,0.0,0.0,848.0721242580286,50.93897843568372,0.0,28.070049860971256,0.0,0.0,0.0,864.153231817817,51.415901155884804,0.0,27.958091259092217,0.0,0.0,0.0,741.7582168877407,50.75700784516039,0.0,0.0,0.0,0.0
False,27.76,70.0,28.185331764260344,27.76,,51.08036050872574,70.00000000000001,70.00000000000001,420.0,832.5189424199092,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.473425047130053,0.0,0.0,0.0,875.2712307619616,51.216862805294824,0.0,28.243854588598015,0.0,0.0,0.0,847.3872088592158,50.96052557646531,0.0,28.0719454503371,0.0,0.0,0.0,863.4870019700902,51.436390197379154,0.0,27.96044814814044,0.0,0.0,0.0,741.2112279190316,50.78159727240027,0.0,0.0,0.0,0.0
False,27.740000000000002,70.0,28.1874183085514,27.740000000000002,,51.10270956133151,69.99999999999999,69.99999999999999,420.0,831.8391673775748,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.475396608233723,0.0,0.0,0.0,874.4517425465901,51.2397168410155,0.0,28.24580694939656,0.0,0.0,0.0,846.703389325041,50.982137872834734,0.0,28.073761219295243,0.0,0.0,0.0,862.821771467135,51.45695170248117,0.0,27.962719969611907,0.0,0.0,0.0,740.6651688315692,50.806237462059734,0.0,0.0,0.0,0.0
False,27.720000000000002,70.0,28.18942118663436,27.720000000000002,,51.12512033088843,70.0,70.0,420.0,831.1605180425838,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.477291432615267,0.0,0.0,0.0,873.6337294100063,51.26259850129502,0.0,28.247686867051144,0.0,0.0,0.0,846.020663902121,51.003786600796374,0.0,28.07550676533814,0.0,0.0,0.0,862.1575388099343,51.47755760966434,0.0,27.964917021823727,0.0,0.0,0.0,740.1200380445555,50.83089882580016,0.0,0.0,0.0,0.0
False,27.700000000000003,70.0,28.19135052170707,27.700000000000003,,51.14756352418497,70.0,70.0,420.0,830.4829925416543,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.479118656444825,0.0,0.0,0.0,872.8171886970682,51.28548145890609,0.0,28.24950287773053,0.0,0.0,0.0,845.3390308398776,51.025447174456126,0.0,28.077190325089273,0.0,0.0,0.0,861.4943025017194,51.498183892302826,0.0,27.967048140844675,0.0,0.0,0.0,739.5758339798797,50.85555604921909,0.0,0.0,0.0,0.0
False,27.68,70.0,28.193215000027326,27.68,,51.170014072545946,70.0,70.0,420.0,829.8065890046362,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.480886117892304,0.0,0.0,0.0,872.0021177574135,51.30834320292157,0.0,28.251262306530634,0.0,0.0,0.0,844.6584883905339,51.04709855932816,0.0,28.078818967405937,0.0,0.0,0.0,860.8320610479668,51.51880998693015,0.0,27.969120908264816,0.0,0.0,0.0,739.0325550621139,50.880187485684445,0.0,0.0,0.0,0.0
False,27.66,70.0,28.195022075023424,27.66,,51.19245053270435,70.0,70.0,420.0,829.1313055645071,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.482600541683976,0.0,0.0,0.0,871.1885139454502,51.33116449699129,0.0,28.252971439438205,0.0,0.0,0.0,843.9790348091091,51.06872276885947,0.0,28.080398759081312,0.0,0.0,0.0,860.1708129563949,51.53941830255873,0.0,27.97114182944326,0.0,0.0,0.0,738.4901997185084,50.90477463617621,0.0,0.0,0.0,0.0
False,27.64,70.0,28.196778142411688,27.64,,51.21485457267947,70.0,70.0,420.0,828.4571403573656,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.484267697417785,0.0,0.0,0.0,870.3763746203483,51.35392891453464,0.0,28.25463567087683,0.0,0.0,0.0,843.3006683534145,51.09030443235346,0.0,28.08193490703388,0.0,0.0,0.0,859.5105567369603,51.55999379953944,0.0,27.97311648642874,0.0,0.0,0.0,737.9487663789869,50.92930170291162,0.0,0.0,0.0,0.0
False,27.62,70.0,28.198488690439305,27.62,,51.2372105305842,70.00000000000001,70.00000000000001,420.0,827.7840915224275,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.485892535368436,0.0,0.0,0.0,869.5656971460317,51.37662243991047,0.0,28.256259630302374,0.0,0.0,0.0,842.623387284049,51.11183042414824,0.0,28.08343188032058,0.0,0.0,0.0,858.8512909018549,51.58052362809818,0.0,27.975049669151808,0.0,0.0,0.0,737.4082534761426,50.95375520627433,0.0,0.0,0.0,0.0
False,27.6,70.0,28.200158428785798,27.6,,51.259505035998274,70.0,70.0,420.0,827.1121572020195,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,394.22217761478606,0.0,0.0,0.0,0.0,0.0,0.0,28.487479302982948,0.0,0.0,0.0,868.7564788911687,51.39923312618859,0.0,28.257847290822717,0.0,0.0,0.0,841.9471898643945,51.133289545357705,0.0,28.08489351483666,0.0,0.0,0.0,858.1930139655021,51.60099681807898,0.0,27.976945487975957,0.0,0.0,0.0,736.8686594452331,50.97812365605323,0.0,0.0,0.0,0.0
