hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,30.65,59.3,26.02834942410926,27.887792514626877,16.040059998409774,52.64851319053422,56.18632429772281,90.16340852347732,420.0,867.0671766803172,688.2403060081903,688.2403060081903,0.964547559314833,0.38581902372593324,0.5787285355888998,0.6641049194335937,0.0399261474609375,19.050434075326375,7.554166384502588,11.496267690823787,4.762608518831594,0.2309319800210312,7.0,13.86265073537099,0.6147670339092158,0.05379609374314188,64674.722303151495,0.8104153697635965,400.85645335888535,220.27148127255927,48.22737796574166,116.65293136904535,11.003140101289972,63.93338577788396,0.533203125,26.057515585635286,0.2807081139798011,0.75358132660696,220.27148127255927,918.6042578798157,53.38640708934904,11.0,26.038325950084044,0.24610899186389956,0.7721497738639967,214.5474936910331,874.9981487030308,52.7078270774877,8.0,26.006647250095522,0.23483914614831206,0.8537908322566019,210.0910874949939,887.4399524072118,53.024939865683784,8.0,26.032047547703435,0.20289130732282032,0.6644997112789857,209.2683411712693,765.2625906945246,51.13731563000508,3.0,0.4,0.6,0.4
True,30.599999999999998,59.6,26.03489085412672,27.87164795252778,16.063714089711524,52.65276190003323,56.31408649517139,90.1849429318852,420.0,867.6468536601824,688.5881121961095,688.5881121961095,0.9752424576773839,0.3900969830709536,0.5851454746064304,0.6708561197916666,0.04033203125,19.221502560203945,7.636810529096227,11.584692031107721,4.805375640050986,0.23297425449492803,7.0,13.854592889446367,0.6345414282102879,0.054549301531727996,64920.27285441877,0.812005549893088,409.1968055823362,224.58483952403523,48.7621228838692,119.25416730648259,11.237739050567711,65.35903208385928,0.5390625,26.05673106209297,0.2840566564744874,0.7551607194752252,224.58483952403523,919.1592467600196,53.418226207818634,11.0,26.0399658724894,0.2489141076051289,0.7732391701822287,218.73720794975705,875.550134087954,52.73033188979286,8.0,26.0070526665011,0.23717184642718567,0.8545200521029586,214.1878560235293,887.8663808569388,53.04719099969235,8.0,26.032003103769473,0.20509984717058197,0.6652932011480025,213.34710047346752,765.4904595259621,51.15734398924987,3.0,0.4,0.6000000000000001,0.4
True,30.55,59.9,26.035183737468646,27.851766299896465,16.0330846459218,52.67753844119595,56.45431914095158,90.21572056927431,420.0,868.1126854777617,688.8676112866569,688.8676112866569,0.9753394961535282,0.39013579846141133,0.5852036976921169,0.6804499308268228,0.0409088134765625,19.32044715161795,7.724056779973836,11.596390371644116,4.830111787904488,0.23597099444302716,7.0,13.792735709198887,0.6338132287109445,0.055635879772205535,65279.87497353995,0.8143263432339236,408.670181037525,224.02150874449757,48.76697480767642,119.27790051930211,11.22918143812285,65.3720394265221,0.5390625,26.053044777365606,0.28431208362877475,0.7567279228496396,224.02150874449757,919.6858211711096,53.45310692397567,11.0,26.038759413597802,0.2490320004564909,0.7743857573471191,218.1765568911054,876.0832694527189,52.75655951006841,8.0,26.005750046902108,0.23691945135662698,0.8552628449747828,213.63288703470607,888.2952454242064,53.070383540097296,8.0,26.030012252741972,0.20507596071163553,0.6660917583197543,212.79232730637472,765.7204249017406,51.1794862832265,3.0,0.4,0.6,0.4
True,30.5,60.2,26.033078493180778,27.830451484938926,16.061447016583106,52.70481849159272,56.59627164902668,90.23880859623694,420.0,868.5661459339372,689.1396875603624,689.1396875603624,0.9860341485083164,0.39441365940332657,0.5916204891049899,0.6854244995117187,0.0412078857421875,19.471387141534223,7.797118999989946,11.674268141544276,4.867846785383556,0.23747736533067915,7.0,13.796119181911653,0.6539920470970145,0.05619714089072617,65459.86803669639,0.8154873705047919,417.09160877263264,228.37105003802677,49.30170742541582,121.90801935106836,11.466290935656701,66.81351543522194,0.544921875,26.044229000708654,0.28764091816410525,0.7581951466377063,228.37105003802677,920.0434863828057,53.5058156246543,11.0,26.032758669346652,0.25186390276322407,0.7755039026279812,222.40082875312683,876.4966681952055,52.79969354307853,8.0,26.000706000273397,0.23925165171462656,0.8559677092680177,217.76346437626066,888.6231433226556,53.10752168995195,8.0,26.024400845350673,0.20727767586636048,0.6668365924112295,216.90475910237006,765.9180047289569,51.215331850451186,3.0,0.4,0.6000000000000001,0.4
True,30.45,60.5,26.026580188179274,27.806508469330353,16.07410574291019,52.74785861533314,56.747699579446184,90.26555220908024,420.0,868.9076946147297,689.3446167688379,689.3446167688379,0.9967143281433986,0.39868573125735945,0.598028596886039,0.6946629842122396,0.0417633056640625,19.659677394788726,7.895660370411248,11.764017024377479,4.914919348697182,0.2402142966353949,7.0,13.770581146410208,0.674707368838393,0.05723807873693933,65785.68759554063,0.8175874615073393,425.67883523419704,232.84825789774476,49.835716407169926,124.5632028842834,11.706815968513325,68.26872852886537,0.55078125,26.03047786045778,0.2909348550018068,0.759406742926206,232.84825789774476,920.2397396712726,53.573104691814464,11.0,26.02211284600256,0.2546861004767598,0.776448577315178,226.7510860904871,876.7932682912917,52.856914121668744,8.0,25.991806323790396,0.24161967989921407,0.8565213933624459,222.01843880675764,888.8502858483275,53.15666127008698,8.0,26.01519197288057,0.20947369276561772,0.6674179644500359,221.14144192923143,766.0819220522017,51.262827658846774,3.0,0.4,0.5999999999999999,0.4
True,30.4,60.8,26.01575913997487,27.779980477003253,16.03782117940373,52.8040869217072,56.907254990228864,90.30017606565673,420.0,869.1396792045277,689.4838075227167,689.4838075227167,0.9967637786409395,0.3987055114563758,0.5980582671845637,0.7056781005859375,0.042425537109374994,19.765065420162166,7.99068139485775,11.774384025304416,4.941266355040542,0.24345110796448163,7.0,13.70062532244076,0.6743195883309431,0.05848484336186982,66169.40344520503,0.8200557366533059,425.4045672826482,232.5542800233099,49.838188932046975,124.5755632266332,11.70119259250589,68.27550279957183,0.55078125,26.016196662340157,0.2910766128458123,0.760211900579271,232.5542800233099,920.4257771150883,53.635402573115684,11.0,26.010658360286694,0.25476972996722314,0.7770782998712527,226.45870298316376,877.0782429139624,52.91084879025574,8.0,25.982371990974634,0.2414840708046156,0.8568064484271422,221.72974666307093,889.0782446659452,53.20225995782013,8.0,26.00543007898523,0.20943336502328835,0.6677261087093153,220.853087430804,766.245142608643,51.307525995557,3.0,0.4,0.6,0.4
True,30.349999999999998,61.1,26.00432682824277,27.753087804598376,16.02161000713439,52.85656474947438,57.064726819780745,90.3316083021651,420.0,869.364673932152,689.6188043592911,689.6188043592911,0.9967834246136635,0.39871336984546546,0.5980700547681981,0.7106526692708333,0.042724609375,19.813855973529215,8.049950903105493,11.763905070423721,4.953463993382304,0.24498696853260776,7.0,13.670145820081093,0.6741655073463833,0.05905905118661844,66351.3253468496,0.8212211871641917,425.29560078631147,232.4377526014902,49.83917123068318,124.58047398340142,11.69741924439657,68.27819421335148,0.55078125,26.00276607198097,0.29115761293917686,0.7605918616212755,232.4377526014902,920.604769268822,53.69231484655368,11.0,25.999629037218533,0.25481846240689615,0.7773665195279086,226.3432354431996,877.3532925460678,52.96106544806174,8.0,25.9733159018041,0.24142233137964814,0.8568049479055605,221.61658788717338,889.3038346800439,53.244587119619716,8.0,25.996061949917742,0.20938501788794234,0.6677424821675315,220.74033335709362,766.4076444252028,51.34930325178363,3.0,0.4,0.6,0.4
True,30.3,61.4,25.99342295659294,27.72651013003602,16.012319716113407,52.90511118206991,57.21966635127382,90.36156223928923,420.0,869.5834380804979,689.7500628482987,689.7500628482987,0.9967743560720752,0.3987097424288301,0.598064613643245,0.7134952799479166,0.0428955078125,19.842993201952275,8.096530167568426,11.746463034383849,4.960748300488069,0.24578757300061949,7.0,13.653341225497936,0.674236632328869,0.05937955690167864,66445.62278500419,0.821827258028306,425.3458997692475,232.49154185724106,49.838717803603764,124.57820717590378,11.695370826652379,68.27695185555962,0.55078125,25.99052347830045,0.29118221568224273,0.7605694581669005,232.49154185724106,920.7795237008978,53.744178003741226,11.0,25.989357236907132,0.2548321962788395,0.7773237852999635,226.39760632542308,877.6200586674169,53.00772550085669,8.0,25.964751768208373,0.24143141930957923,0.8565264278892236,221.67195278906803,889.5241688556403,53.284326199971055,8.0,25.987313938663846,0.20932852480141373,0.6674770241437067,220.79617103058868,766.5694277364124,51.38841537954201,3.0,0.4,0.5999999999999999,0.4
True,30.25,61.7,25.983307108207512,27.700402072970498,16.007619120073848,52.95008684284029,57.37217843553816,90.39038032672508,420.0,869.7967341940806,689.8780405164484,689.8780405164484,0.9967386990224409,0.3986954796089764,0.5980432194134646,0.7149165852864583,0.042980957031249996,19.859272858716395,8.134695694683883,11.724577164032512,4.964818214679099,0.24618606332702786,7.0,13.645561612058902,0.6745162670936355,0.059539829636626254,66492.5124975735,0.8221285538915997,425.54366840448677,232.7038175659672,49.836934951122046,124.56929440274234,11.694865787710341,68.27206707677014,0.55078125,25.979593392713568,0.2911564039458375,0.7601778815977699,232.7038175659672,920.9524314562873,53.79150371952031,11.0,25.979991396003552,0.2548125070898104,0.7769707685100578,226.61005209354218,877.8800637073192,53.05114116014141,8.0,25.956670709741623,0.24150597363965154,0.8559839342186566,221.88419215351243,889.7367360807681,53.32215678655614,8.0,25.979274660952964,0.2092638143471415,0.6669465885699978,221.00895177825686,766.7305132658158,51.42519802485145,3.0,0.4,0.6000000000000001,0.4
True,30.2,62.0,25.974070747331005,27.674817963640223,15.91898059325615,52.99195828727758,57.52247570919585,90.43080323257543,420.0,870.0052913870749,690.0031748322449,690.0031748322449,0.9754725866353424,0.390189034654137,0.5852835519812054,0.715627237955729,0.04302368164062499,19.67068797798499,8.134385907705498,11.536302070279492,4.9176719944962475,0.24639660141118808,7.0,13.575918250780816,0.6328140152327489,0.059621268451735245,66517.34060297214,0.8222876418762692,407.947818257,223.24879729254658,48.773629331767125,119.31045500194439,11.203286694948389,65.38988139819946,0.5390625,25.977371359812906,0.28489347558721767,0.7594543211395757,223.24879729254658,921.4115297988844,53.80224314600004,11.0,25.978044445020878,0.24934118074839434,0.7763327747722453,217.4114267609488,878.3383665438984,53.06260861836125,8.0,25.955122381865834,0.2364980880694983,0.8551903429360355,212.8833172374864,890.1448099049294,53.331276941787685,8.0,25.977269161859933,0.20473984223023228,0.6661708295971529,212.0455105975982,766.9592427601369,51.43518303033348,3.0,0.4,0.6,0.4
True,30.189999999999998,62.0,25.97212416397952,27.669610551063787,15.958773235183553,53.0024366440057,57.525706746066675,90.42503162116324,420.0,870.4099890183775,690.2459934110265,690.2459934110265,0.9754083093289075,0.39016332373156304,0.5852449855973445,0.7028354899088541,0.042254638671875,19.552317066580063,8.06093195130879,11.491385115271273,4.888079266645016,0.2426419624682503,7.0,13.655309645188678,0.6332966629000969,0.05816506819896522,66073.76991744709,0.8194402575361689,408.2967024972505,223.6219992924726,48.770415466445385,119.29473195218378,11.204250439246266,65.38126414534389,0.5390625,25.977267538495497,0.28481745359785765,0.7586595739663241,223.6219992924726,921.8609931585319,53.81288562383193,11.0,25.9778517262049,0.2492853840005612,0.7756319813939567,217.78443020679785,878.7872892646271,53.074281134512944,8.0,25.95484257932558,0.23664154367595497,0.8543413262935138,213.25493431837307,890.5387197872493,53.34170242876285,8.0,25.976736861353633,0.20466392805453382,0.6653303594838892,212.41774885322633,767.1893250583215,51.44542488724575,3.0,0.4,0.6,0.4
True,30.18,62.0,25.971861335067175,27.665407129656252,15.934224912351967,53.013324263732976,57.52863763138577,90.4286228906007,420.0,870.8067432457108,690.4840459474266,690.4840459474266,0.9647415131693059,0.3858966052677224,0.5788449079015835,0.6964396158854167,0.0418701171875,19.390861158602736,8.005397324114226,11.38546383448851,4.847715289650684,0.24080645808034162,7.0,13.660968006203946,0.6133432957021085,0.05744613334232205,65856.38124878865,0.8180402595779328,399.8153624690158,219.1577619820706,48.237075658465294,116.69984986514879,10.96286201276277,63.95910016222301,0.533203125,25.98141993145905,0.28164731525135,0.7578571656612494,219.1577619820706,922.4443041722343,53.80825022000543,11.0,25.98131962103628,0.24652014793262764,0.7749209767964299,213.44624359215018,879.3291209220538,53.07248945425474,8.0,25.957707054109033,0.2342128890481926,0.8534748840906495,209.01335230783496,891.0218350820447,53.340332855073946,8.0,25.979253517053394,0.2023611609371356,0.6644692677277072,208.19489996930784,767.4546693395448,51.44412656234357,3.0,0.4,0.6,0.4
True,30.17,62.0,25.975179825831418,27.663344622124665,15.920997549435338,53.01105405180858,57.52334321542021,90.42917138167256,420.0,871.2960510369562,690.7776306221737,690.7776306221737,0.9540841218903618,0.38163364875614475,0.572450473134217,0.6868458048502605,0.041293334960937504,19.201533050496902,7.931127033343573,11.270406017153329,4.8003832626242255,0.23791288761382426,7.0,13.68806326173929,0.5937455990080505,0.05635840711673184,65511.86878371983,0.8158223602826598,391.3729335569119,214.68471984653866,47.70420609451809,114.13575088120118,10.723511831269121,62.55380731969009,0.52734375,25.989633056804013,0.2784960657494602,0.7571756131313732,214.68471984653866,923.156252994933,53.79102238482503,11.0,25.988323321255212,0.2437674818269069,0.7743102729680518,209.09803320482683,879.961649931556,53.0594490793036,8.0,25.963735328332614,0.23176105419825777,0.8526859175421108,204.76114820158054,891.5935407448794,53.32886061836464,8.0,25.98475285940282,0.200059520115737,0.6636795263459286,203.96120801526953,767.7560020877289,51.433008097411545,3.0,0.4,0.6,0.4
True,30.16,62.0,25.981982061068308,27.663364062318838,15.913486305461545,52.99774850662886,57.51100134125107,90.4277088898808,420.0,871.876038726282,691.1256232357692,691.1256232357692,0.9434444755341864,0.37737779021367457,0.5660666853205119,0.6758306884765626,0.040631103515625,18.99995955179374,7.848090150337255,11.151869401456485,4.749989887948435,0.2344897275562076,7.0,13.725715399364868,0.5744450070911281,0.05510772041684722,65102.11023413248,0.8131810454172502,382.92730595526393,210.15788743109604,47.172223776709316,111.60433274891675,10.48580175338131,61.16642570726867,0.521484375,26.001400584653712,0.2753782045071682,0.7567383809732066,210.15788743109604,923.9913360967929,53.76375340187326,11.0,25.998458887719288,0.2410382502737998,0.7739073448104926,204.69490909643827,880.6823701989838,53.03728283039635,8.0,25.97271642568595,0.22926633204298635,0.8520705462859459,200.45375558571763,892.2540416058401,53.30881728958046,8.0,25.992943991930975,0.19776168871023206,0.6630517158065135,199.67208567771473,768.0939062585261,51.413694387876916,3.0,0.4,0.6,0.4
True,30.15,62.0,25.991905607828812,27.66524859317733,15.9563946403441,52.975404921107824,57.492804524553854,90.41800651327554,420.0,872.5447791911301,691.5268675146781,691.5268675146781,0.9434299517083795,0.3773719806833518,0.5660579710250278,0.6637495930989583,0.03990478515625,18.887849692192567,7.775087271794957,11.112762420397614,4.721962423048142,0.23079432702852778,7.0,13.807724441952395,0.5745469831675388,0.05375340198712817,64657.9924006442,0.8103079362899837,383.00355193633504,210.23945244353482,47.171497585418976,111.60089659670311,10.483705897046207,61.164542472595635,0.521484375,26.01250697766158,0.27539979520901947,0.7566544547674616,210.23945244353482,924.8000182836411,53.74495807898519,11.0,26.008068545958608,0.24104998326224095,0.7738081754243996,204.7770647315684,881.3860922554629,53.022378256095784,8.0,25.981375383383966,0.22928868696566393,0.8517191512355183,200.53686159076344,892.9007665062932,53.295189694194335,8.0,26.000869247316228,0.1976914862714552,0.6626682280413291,199.7557465464886,768.4348162801515,51.39999145764268,3.0,0.4,0.6000000000000001,0.4
True,30.14,62.0,26.001369954738625,27.666856761762553,15.931248308070877,52.960127658865765,57.47858233001434,90.41888624979734,420.0,873.1996115145224,691.9197669087134,691.9197669087134,0.9328381587840067,0.3731352635136027,0.559702895270404,0.6580643717447916,0.039562988281249996,18.735597300470214,7.7224893780255375,11.013107922444677,4.683899325117554,0.2290885147570984,7.0,13.811188241711328,0.5553383738487349,0.05312354552002086,64452.4161530408,0.8089739399327865,374.400736015023,205.49409759768105,46.641907939200344,109.1090991154125,10.246164839482788,59.79887555122424,0.515625,26.025495245790104,0.27236847893832816,0.7569062217474851,205.49409759768105,925.7255302823776,53.7179867695852,11.0,26.01937395774056,0.23838352803326168,0.7739989094946779,200.1546521106096,882.174744291923,52.99991480367138,8.0,25.99194536394463,0.22667984897977328,0.8516237999927081,196.01109382240978,893.6397468292171,53.27364023015571,8.0,26.010351709578057,0.19540630283264365,0.6625226717871656,195.24793275819826,768.8121725107293,51.379225483504655,3.0,0.4,0.6,0.4
True,30.130000000000003,62.0,26.012610533952596,27.66952742549547,16.009962763455754,52.93713957046145,57.459642124533175,90.40413820477728,420.0,873.9411892984092,692.3647135790455,692.3647135790455,0.9434747416894921,0.37738989667579687,0.5660848450136953,0.6491812133789061,0.03902893066406249,18.748997340704168,7.682489554427939,11.06650778627623,4.687249335176042,0.22624151700467232,7.0,13.909328196704042,0.5742324792923034,0.05212583127545555,64107.313693985576,0.8067363919130317,382.7684134214369,209.98791032847748,47.17373708447461,111.61149350577452,10.475575507760482,61.17035026728852,0.521484375,26.033156291470316,0.2755761877932668,0.7575527358205223,209.98791032847748,926.4734874783838,53.71680812834455,11.0,26.026086095484434,0.2411710110292628,0.7745326807099627,204.5276745961088,882.8399292989519,53.0001115800513,8.0,25.998620252819112,0.2291578692937106,0.8518439372395067,200.29248755327606,894.2645356566472,53.27234344611942,8.0,26.016268529949915,0.1975696735732518,0.6626636597427726,199.512334820717,769.1584519161336,51.377074235531715,3.0,0.4,0.6,0.4
True,30.12,62.0,26.019430198116602,27.66955328568719,16.000263690542457,52.936269512025,57.45406190676074,90.40435235727278,420.0,874.5654375998529,692.7392625599117,692.7392625599117,0.9435276870564124,0.377411074822565,0.5661166122338475,0.651668497721354,0.03917846679687499,18.771691362965136,7.695331754738977,11.07635960822616,4.692922840741284,0.22696090226338095,7.0,13.891287932439091,0.5738606333636634,0.05239651755996304,64194.264056265565,0.8073031031535436,382.490446351988,209.69055187695065,47.17638435282063,111.62402055503767,10.469995831285871,61.177215904215096,0.521484375,26.037834099372326,0.2757173823769438,0.7584357125222599,209.69055187695065,927.1929174676378,53.721905141246125,11.0,26.030215769496152,0.24127092228319255,0.7752730332766608,204.2317589675669,883.486232773918,53.005732219904814,8.0,26.00332108692859,0.2290207145541206,0.8522640452031035,200.00030601272576,894.8824464440966,53.27499962450041,8.0,26.020220811977914,0.19751866784215547,0.6629854060155254,199.22055604566478,769.5060392520325,51.37899526805012,3.0,0.4,0.6,0.4
True,30.11,62.0,26.023828352635004,27.668133260867428,16.043139191317398,52.94041556114307,57.451958704534235,90.39776631121258,420.0,875.1751154019303,693.1050692411582,693.1050692411582,0.9541936207189194,0.3816774482875678,0.5725161724313517,0.6520238240559895,0.03919982910156249,18.86933123288471,7.710281079732441,11.15905015315227,4.717332808221178,0.22716361056087164,7.0,13.923357565022297,0.592959067690438,0.052445520964398216,64219.28523639335,0.8074626287326974,390.7915751129059,214.06280496214407,47.70968103594598,114.16195076841103,10.700447409308936,62.56816656018809,0.52734375,26.0367768588138,0.2789754214330589,0.7594665902809323,214.06280496214407,927.7390189939281,53.748026395294055,11.0,26.02934021326229,0.2440958200902898,0.7761433192176096,208.4822336113473,884.0104055530252,53.03001151369151,8.0,26.00374679092334,0.2314303536279225,0.8528258424073704,204.1593615764166,895.3906408223922,53.294135364230954,8.0,26.020197412404006,0.1996920255676482,0.6634297649115136,203.36235755283514,769.8205460939431,51.396433313347444,3.0,0.4,0.6,0.4
False,30.1,62.0,26.02251531885086,30.1,,52.86756967704193,61.999999999999986,61.999999999999986,420.0,869.2401528658221,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,26.406288080197967,0.0,0.0,0.0,926.8250887597391,52.63180082838148,0.0,26.363440076305885,0.0,0.0,0.0,883.2679889041403,52.03410656625748,0.0,26.315295894325537,0.0,0.0,0.0,894.6775548611587,52.359758118616014,0.0,26.31415964407499,0.0,0.0,0.0,769.2258511655834,50.55736196645455,0.0,0.0,0.0,0.0
False,30.07,62.2,26.34979592372609,30.07,,51.89724631385313,62.2,62.2,420.0,868.4991209226553,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,26.72361120396111,0.0,0.0,0.0,925.9128035999715,51.70047107869573,0.0,26.650453651557232,0.0,0.0,0.0,882.5267601218937,51.20124897631039,0.0,26.582973897019475,0.0,0.0,0.0,893.965538528867,51.577169049511795,0.0,26.566751135256794,0.0,0.0,0.0,768.6321672186019,49.85532224713898,0.0,0.0,0.0,0.0
False,30.040000000000003,62.4,26.63094747194865,30.040000000000003,,51.08579780242418,62.40000000000001,62.40000000000001,420.0,867.7593173673336,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,26.996163948614797,0.0,0.0,0.0,925.0021605534915,50.9216495460865,0.0,26.897064225671567,0.0,0.0,0.0,881.7867173056987,50.50339782550862,0.0,26.813003357240348,0.0,0.0,0.0,893.2545902210737,50.9205680974035,0.0,26.783847539741142,0.0,0.0,0.0,768.0394925343303,49.26722991926263,0.0,0.0,0.0,0.0
False,30.01,62.6,26.872519767816964,30.01,,50.40599062323141,62.59999999999999,62.59999999999999,420.0,867.0207401536486,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.230309339880407,0.0,0.0,0.0,924.0931566644953,50.26932062132909,0.0,27.10900610470195,0.0,0.0,0.0,881.0478585580096,49.91789952332713,0.0,27.01072387178621,0.0,0.0,0.0,892.5447083357421,50.36903558684565,0.0,26.970489643758587,0.0,0.0,0.0,767.4478253970219,48.77431475537213,0.0,0.0,0.0,0.0
False,29.98,62.8,27.08013224003179,29.98,,49.83580044473134,62.79999999999999,62.79999999999999,420.0,866.2833872388172,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.43150567304272,0.0,0.0,0.0,923.1857889824992,49.72241168122649,0.0,27.29119936301411,0.0,0.0,0.0,880.3101819843167,49.426311122778586,0.0,27.18071736567983,0.0,0.0,0.0,891.8358912732385,49.90548493130319,0.0,27.131001991950516,0.0,0.0,0.0,766.857164093847,48.36120763564397,0.0,0.0,0.0,0.0
False,29.95,63.0,27.258606098421794,29.95,,49.35728002608497,63.0,63.0,420.0,865.5472565834755,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.604435152784,0.0,0.0,0.0,922.2800545623306,49.26372712920619,0.0,27.447865458754134,0.0,0.0,0.0,879.5736856931418,49.01351497691538,0.0,27.326915603591484,0.0,0.0,0.0,891.1281374363286,49.515870154887416,0.0,27.269094657827793,0.0,0.0,0.0,766.2675069148875,48.01524670615812,0.0,0.0,0.0,0.0
False,29.92,63.2,27.412077718239352,29.92,,48.95570604956761,63.2,63.2,420.0,864.812346151672,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.753114242258327,0.0,0.0,0.0,921.3759504641184,48.87914307135834,0.0,27.582626432690965,0.0,0.0,0.0,878.8383677960328,48.66704446583072,0.0,27.452692445703274,0.0,0.0,0.0,890.4214452301742,49.18857913789782,0.0,27.387950553708666,0.0,0.0,0.0,765.6788521531322,47.7259439434293,0.0,0.0,0.0,0.0
False,29.89,63.4,27.54409591859031,29.89,,48.61892837363965,63.39999999999999,63.39999999999999,420.0,864.0786539108643,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.88098832209283,0.0,0.0,0.0,920.473473753283,48.5569916303599,0.0,27.69859002148489,0.0,0.0,0.0,878.1042264075592,48.376564619142414,0.0,27.560943012734263,0.0,0.0,0.0,889.715813062329,48.91396393255635,0.0,27.490300334825132,0.0,0.0,0.0,765.0911981044719,47.4845706267246,0.0,0.0,0.0,0.0
False,29.86,63.6,27.657705422784282,29.86,,48.33686807110028,63.6,63.6,420.0,863.3461778319107,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,27.991012890221597,0.0,0.0,0.0,919.572621500527,48.287584993131844,0.0,27.798422685439622,0.0,0.0,0.0,877.3712596453071,48.13346779902417,0.0,27.654151617678576,0.0,0.0,0.0,889.0112393427355,48.68397344616521,0.0,27.578486660337024,0.0,0.0,0.0,764.5045430676943,47.28383198614797,0.0,0.0,0.0,0.0
False,29.830000000000002,63.8,27.755518463419204,29.830000000000002,,48.10112615623569,63.800000000000004,63.800000000000004,420.0,862.6149158890659,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,28.085723216255023,0.0,0.0,0.0,918.6733907818261,48.0628436577504,0.0,27.884412266800712,0.0,0.0,0.0,876.6394656298746,47.93055584289391,0.0,27.734450058227203,0.0,0.0,0.0,888.3077224837214,48.491863438265064,0.0,27.65451932352624,0.0,0.0,0.0,763.9188853444792,47.117609470429784,0.0,0.0,0.0,0.0
False,29.8,64.0,27.839776216202292,29.8,,47.90467560645099,64.0,64.0,420.0,861.8848660599754,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,390.7915751129059,0.0,0.0,0.0,0.0,0.0,0.0,28.167294091985795,0.0,0.0,0.0,917.7757786784189,47.87600326653796,0.0,27.95852175099351,0.0,0.0,0.0,875.9088424848668,47.76178788795733,0.0,27.803667637664525,0.0,0.0,0.0,887.6052608999958,48.33196553592539,0.0,27.720122548565346,0.0,0.0,0.0,763.3342232393936,46.98075482879287,0.0,0.0,0.0,0.0
