hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,30.98,58.0,25.746250593519203,27.588976181921076,15.342283806010087,54.73414111862249,56.64740362077178,90.32257140513768,420.0,815.1235750366717,676.8303237738365,676.8303237738365,1.4552122359266353,0.5093242825743223,0.945887953352313,2.052364908854167,0.123388671875,30.48265470572244,12.554188891096999,17.928465814625437,7.62066367643061,0.47753300000551335,7.0,10.55321857936185,2.400981267310658,0.231013255326833,89867.53878768893,0.9682782192057671,1080.1866241644402,696.3552727296939,72.76061179633177,238.30812388052087,25.10398302682131,145.5234851225774,0.94921875,25.695608428226166,0.4596505825258038,0.6880434272472737,696.3552727296939,838.1248843715107,54.482453057161706,11.0,25.69344290854084,0.29385271814712166,0.4131217210653082,684.2234318079194,822.1555289589899,55.2713797257668,8.0,25.79306679189615,0.42593209190941467,0.8962215227083378,672.7713284608557,830.1083573791113,54.327543979490336,8.0,25.665100687070176,0.27577684334429514,0.3240771131968462,671.2512897028726,736.8707937800299,54.17889299580755,3.0,0.3499999999999999,0.65,0.3499999999999999
True,30.96,58.0,25.720462831984428,27.565318541284768,14.847909860713496,54.52497410426322,56.52751107610974,90.37735605562467,420.0,814.199695713097,676.229802213513,676.229802213513,1.2080723916449976,0.42282533707574915,0.7852470545692485,1.790134073893229,0.107623291015625,26.679684225989785,11.223952603803609,15.455731622186176,6.669921056497446,0.4464201587462031,7.0,10.565486892115509,1.586318976239969,0.19542268596371462,87158.54010537971,0.9511101069572827,859.4115240735252,594.8822427962331,60.40361958224988,164.23741122674204,17.743013328221195,100.29200884988808,0.814453125,25.67489164257122,0.38173186148508925,0.5880434272472738,594.8822427962331,838.7795325722825,54.25838703483408,11.0,25.696582237161255,0.2246739486476109,0.3131217210653082,586.5241248520978,824.8714894188854,55.1137526829259,8.0,25.753582287207152,0.381881930743887,0.7974982350449139,578.104688361578,827.6853443576304,54.06937461589539,8.0,25.661735373484543,0.21978465076841042,0.22407711319684617,577.1392294680119,737.0878412504384,53.99732729185316,3.0,0.35,0.65,0.35
True,30.94,58.0,25.708818769429683,27.550782373066294,13.828272136249314,54.362286277310666,56.43094099482202,90.5667932233688,420.0,828.5764990943485,685.5747244113265,685.5747244113265,0.8298802109494822,0.29045807383231875,0.5394221371171635,1.4184627278645834,0.0852783203125,20.36208324333862,8.905715315112,11.456367928226621,5.090520810834655,0.3942615383234747,7.0,10.434219091562953,0.7973357135960193,0.14623300547970564,82309.1289474777,0.9209268683213504,622.747902631843,497.9180806771986,41.494010547474105,77.50272800235665,5.91849324183022,47.32724550785658,0.626953125,25.6620284755926,0.3144090767991547,0.4880434272472738,497.9180806771986,842.1581297960067,53.95967670519157,11.0,25.706709148849495,0.17767870354361445,0.21312172106530822,494.66571711407846,829.1858869298725,54.922703720643376,8.0,25.72455773024666,0.31297276539615904,0.6974982350449139,492.0118995005913,828.126937581206,53.73937911259162,8.0,25.70023618740844,0.024819665210554044,0.12407711319684617,491.99958743536837,739.714034927407,53.975488440593914,3.0,0.35,0.65,0.35
True,30.92,58.0,25.694076474945682,27.53438400541823,12.990562036509823,53.88934646286781,56.15478804342832,90.7145022585429,420.0,831.8042214471387,687.6727439406402,687.6727439406402,0.5436345383560806,0.19027208842462817,0.3533624499314524,0.9124780273437499,0.0548583984375,14.327773898072783,6.373810812420236,7.953963085652547,3.5819434745181957,0.2977379740126752,7.0,10.756470843227017,0.39116576577267337,0.08269343709474727,72355.10138105952,0.8592402844077422,451.30888167088153,397.74135360335146,27.181726917804035,33.25831584848664,2.7673925734017075,20.309278394578612,0.486328125,25.65895498696129,0.25287902261294615,0.3880434272472738,397.74135360335146,847.3451378521233,53.66809440813125,11.0,25.757167504641288,0.01831240458017925,0.11312172106530821,396.70657769043737,837.9182029061305,54.966163411460656,8.0,25.706916866059604,0.2547026285146578,0.597498235044914,394.9802513092818,830.3077463072306,53.40809712897256,8.0,25.739902513172236,0.01774048264829744,0.02407711319684616,394.97396102994975,742.4023596847047,53.95573275320073,3.0,0.35,0.65,0.35
True,30.900000000000002,58.0,25.68861861039798,27.523905341154883,12.860345164115566,53.59503873610721,55.979933305056704,90.705328551818,420.0,834.791646153615,689.6145699998498,689.6145699998498,0.4430374087993632,0.15506309307977711,0.2879743157195861,0.6399427286783854,0.0384735107421875,11.757239327099454,5.221754588262769,6.535484738836685,2.9393098317748634,0.2233034805095064,7.0,11.395294383503906,0.277489882621934,0.05109753753008368,63749.88281884472,0.8044124825490735,383.63976066764656,348.06287040729484,22.15187043996816,22.088537852696525,2.0131967762692966,13.488423966603658,0.43359375,25.669006947609095,0.19575049106546547,0.28804342724727383,348.06287040729484,854.1515281332322,53.47887803441977,11.0,25.80833394794725,0.014606945099994394,0.013121721065308206,347.3143689172585,846.7076120520326,55.01417527034661,8.0,25.700121993213475,0.21607452932786983,0.497498235044914,346.05518475293235,833.5567806982568,53.14224973320215,8.0,25.77959099091031,0.016605443306033505,0.0,346.04967363102554,745.0908787320042,53.936446229703265,3.0,0.35,0.65,0.35
True,30.88,58.0,25.7045856085532,27.52725294553389,11.828940432927743,53.34958592517951,55.82752481001987,90.99795462394566,420.0,832.8787300695423,688.3711745452025,688.3711745452025,0.2837874241976605,0.09932559846918117,0.18446182572847936,0.4846651204427083,0.02913818359375,8.186986596082784,3.7052730218471677,4.4817135742356164,2.046746649020696,0.1674776103821298,7.0,11.041159866679848,0.1901390754156515,0.034368297519893676,56615.68696096571,0.7569302133058067,366.2816596883142,351.6843388199034,14.189371209883026,9.063010108428479,1.7435323441994797,5.534351054439504,0.392578125,25.71237129999379,0.05300916386315297,0.18804342724727383,351.6843388199034,865.3510070462247,53.5232099961644,11.0,25.858882712519517,0.01468492198274855,0.0,351.0324400270753,855.4371160471032,55.0542811399001,8.0,25.693509920653597,0.19939479707761493,0.397498235044914,349.94637956675064,837.0862594606663,52.82896107842141,8.0,25.818684064406582,0.01669854127414406,0.0,349.94080647570394,747.7561424800313,53.90923753799359,3.0,0.35,0.6500000000000001,0.35
True,30.86,58.0,25.716110303044758,27.52771908919427,11.324603410790417,53.12539066475096,55.68856284877421,91.14718906942625,420.0,833.7770086547068,688.9550556255595,688.9550556255595,0.21448018260362112,0.07506806391126739,0.13941211869235373,0.38943766276041664,0.023413085937499998,6.414523012983815,2.91842432027545,3.496098692708365,1.6036307532459537,0.12560820778659734,7.0,10.940489146867714,0.15338631676517708,0.02474205250977094,50724.56162503698,0.7158093619118051,357.9099192177059,349.57193253057807,10.724009130181056,5.176789590424814,1.2466296649483866,3.1612202331910386,0.3779296875,25.76445638849328,0.018034080696235563,0.08804342724727382,349.57193253057807,877.6315156563765,53.6386767400456,11.0,25.90901740734179,0.014644436504302569,0.0,349.09956806740854,864.1161100831628,55.090231064577836,8.0,25.69597053863981,0.16514171397413402,0.297498235044914,348.330850227936,841.502472503408,52.56178486495845,8.0,25.857396502741885,0.016659951428948973,0.0,348.3253028656297,750.4058469454062,53.878376917617466,3.0,0.35,0.65,0.35
True,30.84,58.0,25.748788193443357,27.679483449169048,10.437699876242215,53.15273711846144,55.843157679633926,91.62768559846323,420.0,837.2918612881864,679.9794469690353,679.9794469690353,0.13263157364097033,0.05,0.08263157364097033,0.32761088053385407,0.019696044921874996,4.2938102409815135,1.9932845240012695,2.300525716980244,1.0734525602453784,0.09420615583994801,7.0,10.135510422317012,0.10956299665917217,0.01881678511032948,45857.21087042652,0.6801976599793551,352.55599496760834,349.3675365771727,6.6315786820485165,1.9796117230284087,0.40324260519076915,1.2088551260175984,0.3662109375,25.81614523001154,0.01742041038603926,0.0,349.3675365771727,889.8154061699769,53.74727888968983,11.0,25.95860592515289,0.0146466490907227,0.0,349.20506420941894,872.7155415130228,55.120277807441276,8.0,25.72372028102405,0.08388928876441533,0.197498235044914,348.9698515106794,848.0879547396668,52.44424274858628,8.0,25.895585975780712,0.016675225399793044,0.0,348.96429397198193,753.0075918470515,53.84178691336885,3.0,0.37698414206671854,0.6230158579332815,0.37698414206671854
True,30.82,58.0,25.846026059703878,29.698001696042976,10.169800169604297,53.766060113010674,57.580890984691415,91.95687273915748,420.0,840.3869497759355,515.5001982628842,515.5001982628842,0.06469745962525772,0.05,0.014697459625257717,0.2853270467122396,0.017153930664062497,2.6138137634139147,1.3428081834243886,1.2710055799895266,0.6534534408534787,0.07065461687996101,7.0,9.19157035644816,0.06477795642701628,0.014947648646460636,41826.39822214316,0.6493570214338539,349.6430249461161,348.88433990936034,3.234872981262886,0.4710430805531863,0.05772083338825951,0.2876437009732075,0.3603515625,25.867479765373044,0.017408359471376086,0.0,348.88433990936034,901.3408279687951,53.85196077582455,11.0,26.00784900499337,0.014639347489117271,0.0,348.85696753402124,880.7809718725246,55.14800024734248,8.0,25.77524000328722,0.015977816584524598,0.097498235044914,348.8321744223492,856.3008856411989,52.48666288039273,8.0,25.933467685514408,0.016671936080239754,0.0,348.8266190759721,755.0434244178875,53.803616164356264,3.0,0.7728278712890936,0.2271721287109064,0.7728278712890936
True,30.8,58.0,25.89569627147885,29.76404133182019,10.17640413318202,53.8255104291524,57.614218130533565,92.11870623171069,420.0,847.706850214348,510.9901333543666,510.9901333543666,0.06351137748711827,0.05,0.013511377487118267,0.25547963460286455,0.015359497070312499,2.5783013400866976,1.3267992929620485,1.2515020471246492,0.6445753350216744,0.05299096265997076,7.0,9.414354879487405,0.06388302598498218,0.012312383564145995,38477.45849838452,0.6226482449845163,349.74101625203633,349.00989374408863,3.175568874355914,0.45393036629194994,0.05458638433339047,0.2771937768218576,0.3603515625,25.91854708706236,0.017411491583413385,0.0,349.00989374408863,912.7686834213357,53.95441494869527,11.0,26.05683127001674,0.014642010072039309,0.0,348.9838807652616,888.7835765261063,55.17475378396153,8.0,25.826911574946475,0.01478286488776578,0.0,348.9608647555054,864.5310465452055,52.53088068981041,8.0,25.971132909299456,0.0166750109438998,0.0,348.95530735975524,757.0503585149909,53.76544303224685,3.0,0.7872605189541241,0.21273948104587592,0.7872605189541241
True,30.79,58.1,25.94290480417695,29.766096015634652,10.176609601563467,53.85986557239416,57.69447121121619,92.32221795668084,420.0,855.1272723543912,512.5687501095806,512.5687501095806,0.06351137748711827,0.05,0.013511377487118267,0.2334494018554687,0.014035034179687498,2.5796805257388127,1.3280603277174259,1.2516201980213868,0.6449201314347032,0.03974322199497807,7.0,9.643606906801034,0.06388302598498218,0.010434401122716496,35685.78797016822,0.5995177660753904,349.74101625203633,349.00989374408863,3.175568874355914,0.45393036629194994,0.05458638433339047,0.2771937768218576,0.3603515625,25.969382318514864,0.017411491583413385,0.0,349.00989374408863,924.1211006069109,54.055231418349926,11.0,26.105588209459086,0.014642010072039309,0.0,348.9838807652616,896.7417608256945,55.20102611593587,8.0,25.878337645453655,0.01478286488776578,0.0,348.9608647555054,872.7168511908108,52.57441614899789,8.0,26.008616733161602,0.0166750109438998,0.0,348.95530735975524,759.0490405968915,53.72778480830633,3.0,0.7872605189541241,0.21273948104587592,0.7872605189541241
True,30.78,58.2,25.989892993477596,29.768105024266685,10.176810502426669,53.89367810588608,57.77465934754742,92.51177762500423,420.0,862.5042816265562,514.1381312338117,514.1381312338117,0.06351137748711827,0.05,0.013511377487118267,0.21710439046223953,0.013052368164062498,2.58122310434423,1.3294873818953095,1.2517357224489207,0.6453057760860575,0.02980741649623355,7.0,9.84433441333362,0.06388302598498218,0.00906870556818849,33350.10641758996,0.5794861837383872,349.74101625203633,349.00989374408863,3.175568874355914,0.45393036629194994,0.05458638433339047,0.2771937768218576,0.3603515625,26.019986353042597,0.017411491583413385,0.0,349.00989374408863,935.3985816406095,54.15442029866481,11.0,26.15412069497927,0.014642010072039309,0.026632216963169666,348.9838807652616,904.6557699514357,55.22681267436484,8.0,25.929519204470424,0.01478286488776578,0.0,348.9608647555054,880.8585364834879,52.617267407706734,8.0,26.045919858954118,0.0166750109438998,0.0,348.95530735975524,761.03949544008,53.69062068805519,3.0,0.7872605189541241,0.21273948104587592,0.7872605189541241
True,30.77,58.3,26.037363664733746,29.74827175522304,10.174827175522305,53.934777457468016,57.84379711552453,92.70055488512534,420.0,870.0462248064417,517.8397867436504,517.8397867436504,0.06388955115099396,0.05,0.013889551150993953,0.20466796874999996,0.012304687499999998,2.593334818529641,1.33529299832165,1.258041820207991,0.6483337046324102,0.02235556237217516,7.0,10.031324501559913,0.06416924148948554,0.00804660255470936,31389.413394370993,0.5621383245565428,349.7099693198132,348.97011407054237,3.194477557549698,0.4593522481092552,0.05501275914201642,0.28050466327058216,0.3603515625,26.07035966123734,0.017410499286059138,0.0,348.97011407054237,946.609165326615,54.25199640696725,11.0,26.202297672091692,0.015022988311698732,0.08608282191795211,348.94367142479155,912.5026450886893,55.25093336465966,8.0,25.980456801112254,0.014782013251524975,0.0,348.9206580668493,888.9627312801962,52.65943672275044,8.0,26.083042561288533,0.016674050301711103,0.0,348.91510131140035,763.0289363203506,53.65393481533896,3.0,0.7826005833384562,0.21739941666154386,0.7826005833384562
True,30.76,58.4,26.111484962864377,28.898210385959665,10.307336318193874,54.26831394686863,57.425189187529845,92.75658444627592,420.0,885.5350452609766,607.4268000847987,607.4268000847987,0.08369673559409688,0.05,0.033696735594096874,0.19471883138020832,0.011706542968749999,3.115536434486893,1.5502049903460702,1.565331444140823,0.7788841086217233,0.01676667177913137,7.0,10.827794360365331,0.07956312167193938,0.007252827034354714,29738.55719646323,0.5471146378037904,353.57861804178424,352.30891001896043,4.1848367797048445,0.7883212096468676,0.08248853000702638,0.4813904283069019,0.36328125,26.12052230003093,0.017493589101447483,0.007646199423648654,352.30891001896043,958.0466689458397,54.34848398029858,11.0,26.2435874621888,0.03459816895054671,0.1792947572703888,352.25526274625184,919.3756234987704,55.21533315925274,8.0,26.031171801543753,0.014851991764756576,0.0,352.23203098064323,897.2795692200361,52.70137980700393,8.0,26.12000529886079,0.016752985777346123,0.0,352.2264214889534,765.3012778618056,53.61820752613456,3.0,0.5973948642690731,0.40260513573092693,0.5973948642690731
True,30.75,58.5,26.209070542299205,27.807075277184456,13.046928584342297,54.84809161805859,56.7564342374375,90.9207746246842,420.0,908.933119720302,737.8065278181964,737.8065278181964,0.212989567125013,0.07454634849375454,0.13844321863125847,0.18725697835286456,0.0112579345703125,5.827316273644148,2.6646964753051434,3.1626197983390045,1.456829068411037,0.012575003834348529,7.0,14.4448216273158,0.1528861151016515,0.006647753816458467,28343.758901518384,0.5341037434174071,358.3205257293189,350.0980349677588,10.649478356250649,5.105083311576396,0.4966957205475637,3.117432604665102,0.3779296875,26.171373739480106,0.017438613188720496,0.048282517324194085,350.0980349677588,969.8615644116838,54.46106970501441,11.0,26.249876473115357,0.16406397148177462,0.27929475727038877,349.6299655526044,922.3798321164325,54.94288849200063,8.0,26.082606322217295,0.014796542939245014,0.0,349.60690693169147,905.9358005714251,52.75728596436496,8.0,26.157729119635114,0.016690439515272864,0.0,349.60133924721123,767.9954736245573,53.59976201115001,3.0,0.3499999999999999,0.6500000000000001,0.3499999999999999
True,30.74,58.6,26.227077099632428,27.815303679366004,13.909573924350616,54.68491931506835,56.69526943058663,90.66781280336497,420.0,915.2677402916692,741.924031189585,741.924031189585,0.2502149703414192,0.08757523961949672,0.1626397307219225,0.18086110432942706,0.010873413085937499,6.322831767199796,2.8225334784234675,3.5002982887763276,1.580707941799949,0.009431252875761397,7.0,15.363540543248897,0.17072965978299698,0.006153180888815429,27162.831056710053,0.5228359783528428,359.31948632925383,347.9716481239677,12.51074851707096,7.045515131392355,0.6675103706991763,4.30236241932781,0.3837890625,26.221287727001247,0.02171836240920733,0.12354266864176736,347.9716481239677,981.4119767891661,54.57126170922837,11.0,26.250344404486455,0.19711324346416742,0.37929475727038875,347.33257596064277,924.2181710091369,54.686418018677315,8.0,26.134106297743287,0.014747850182314755,0.01506338181107415,347.3096688535509,914.5542289691149,52.81776946684117,8.0,26.1955744543607,0.016635514285729687,0.019758831772226045,347.30413775326855,770.6855466436185,53.58781365396411,3.0,0.35,0.65,0.35
True,30.73,58.7,26.23226836242836,27.815238129780088,16.588704580181993,54.53339948926801,56.643903656523555,90.18357915156324,420.0,941.5984945938518,759.0390214860037,759.0390214860037,0.4325274298714518,0.15138460045500812,0.2811428294164437,0.17588653564453127,0.0105743408203125,7.915774575688918,3.0308561709001864,4.884918404788731,1.9789436439222294,0.007073439656821048,7.0,17.766747824702385,0.2715770707468094,0.005762990090979003,26159.88353956017,0.5130778075630553,382.6993526362977,348.79037643183364,21.62637149357259,21.052975317569665,0.8175313424598585,12.856054970028504,0.4306640625,26.24355702022785,0.17863259095239822,0.22354266864176736,348.79037643183364,985.966282240016,54.656983630308964,11.0,26.25687366026944,0.22248127965873846,0.4792947572703887,348.0013380454194,925.8148191501379,54.6976155245308,8.0,26.18627556469726,0.014762039500779076,0.06424530008358248,347.97838683801564,923.17142195504,52.896879081701265,8.0,26.234131280785892,0.01665151975953605,0.06691865128445981,347.9728450893738,773.4144293162718,53.59839084380697,3.0,0.35,0.65,0.35
True,30.72,58.8,26.24710133491741,27.82134102056138,16.959570044660687,54.5478754334474,56.688190096816925,90.15619518823918,420.0,943.3366741030784,760.1688381670009,760.1688381670009,0.52257831113553,0.18290240889743548,0.3396759022380945,0.20111470540364582,0.012091064453124998,9.052089071892023,3.341906383769759,5.710182688122265,2.263022267973006,0.020305079742615785,7.0,17.767842878287453,0.35712588457377714,0.007759872480447747,30805.714460088253,0.5568719203309335,427.69828074955853,378.20000389697907,26.128915556776505,30.73186622663104,1.2135242761079326,18.766495261665465,0.4716796875,26.26025140889883,0.21652489335658162,0.3235426686417674,378.20000389697907,988.6706501243323,54.76924878120432,11.0,26.258046497433245,0.2576317147440505,0.5792947572703887,377.053475399196,926.2210801046282,54.75118728899039,8.0,26.236463489233493,0.023449580520757102,0.14919939208120986,376.9989434068589,931.4574392464491,52.98066647798149,8.0,26.27107479069178,0.024972122514140813,0.1428317173906708,376.98647962087114,776.1066661516062,53.61294106853859,3.0,0.35,0.65,0.35
True,30.71,58.9,26.25747331042207,27.824700759822115,18.96886513752097,54.20671948960427,56.52330737594243,90.03392061925774,420.0,914.7966911404033,741.6178492412621,741.6178492412621,0.995471902257183,0.348415165790014,0.6470567364671689,0.21781504313151037,0.013095092773437497,11.365095916266819,2.496465970059722,8.868629946207097,2.8412739790667048,0.03022880980696184,7.0,19.48271207037252,1.0029435033600032,0.009126944923071879,33454.773012077676,0.5803982573365765,658.5316358385193,478.91537255050804,49.773595112859155,111.51779783921357,10.288872698154762,68.09863772371335,0.69140625,26.27473682222302,0.2910738910202044,0.4235426686417674,478.91537255050804,986.7613117757896,55.22056186470735,11.0,26.260131658939486,0.322548480107566,0.6792947572703887,472.8420460589088,923.2524743407084,55.1892113637242,8.0,26.261291027385,0.17876332687611712,0.24919939208120986,469.4508275917772,933.6957955922846,53.32641524993685,8.0,26.282674408867024,0.20308620425329552,0.2428317173906708,468.6264998523533,777.455062903589,53.88949116008329,3.0,0.35,0.6499999999999999,0.35
True,30.7,59.0,26.269179488451023,27.828636155913664,19.369260209596458,54.58336423520437,56.78233507734838,90.07868361677953,420.0,912.511515308499,740.1324849505244,740.1324849505244,1.2477213136326475,0.4367024597714266,0.8110188538612209,0.24517517089843752,0.014739990234375,12.913741440654919,2.2954681103940864,10.618273330260832,3.2284353601637297,0.04675328479209191,7.0,19.600834809604955,1.6428244969331833,0.011423498231906047,37200.01888825812,0.6121688092561319,861.992512792424,579.8146628039029,62.386065681632374,175.1948597161646,16.80460835259862,106.98320370412372,0.8291015625,26.283409323356853,0.3513047430753512,0.5235426686417674,579.8146628039029,981.9125957248318,55.79518197347764,11.0,26.25260908253959,0.405580926125577,0.7792947572703887,569.9788526309987,917.3480714450228,55.793823863820904,8.0,26.279438139182005,0.2294528862659435,0.34919939208120987,564.3755583430013,933.8319761451191,53.79015179912032,8.0,26.28767724741056,0.2613827581657757,0.3428317173906708,563.0100544513043,778.2486200162709,54.296289262318965,3.0,0.35,0.65,0.35
True,30.65,59.3,26.274038743597224,27.814050357730483,19.175968003950597,55.08617188585829,57.191602711604695,90.14684383314533,420.0,908.158300238699,737.3028951551544,737.3028951551544,1.5058489543911309,0.5270471340368957,0.9788018203542351,0.35177307128906254,0.021148681640625,16.749904183963874,3.6642110198976496,13.085693164066225,4.187476045990969,0.10685307064954608,7.0,18.391304332398263,2.508489397054663,0.02109367232508996,47875.148380851795,0.6951629095935388,1090.3468451623457,679.3386875736858,75.29244771955655,255.18138811228542,25.321977486000037,155.82718848114015,0.9697265625,26.280863288734505,0.4234588788618001,0.6235426686417673,679.3386875736858,973.6932804678312,56.355716865921245,11.0,26.233935968787275,0.46703621356276387,0.8792947572703886,664.9983957423635,909.4990341354667,56.3688433302014,8.0,26.286967110077995,0.2854839830644829,0.44919939208120985,656.1915354622537,931.6292992508803,54.284943169317835,8.0,26.281642768828856,0.329869878902084,0.44283171739067084,654.0167100876857,778.2892224479167,54.739030877143456,3.0,0.35,0.65,0.35
True,30.599999999999998,59.6,26.26823129310079,27.79256092530065,18.723396114283176,55.606339109479855,57.613953747203354,90.22501663987309,420.0,903.2960750705568,734.142448795862,734.142448795862,1.6574792023953617,0.5801177208383765,1.0773614815569852,0.5088273111979166,0.030590820312499996,20.9801971660223,5.858053396320836,15.122143769701465,5.245049291505575,0.17692236288453755,7.0,16.86422272237943,3.035767763133392,0.03688273033956685,57872.624474074706,0.7654660506656024,1197.8517425716443,699.9039245578317,82.87396011976809,309.15932291249254,30.485245810818128,188.78895690068273,1.0458984375,26.266348799281293,0.4810270882368541,0.7235426686417673,699.9039245578317,963.1738968493702,56.78140619642089,11.0,26.206519079521858,0.49337127435050454,0.9792947572703886,682.9629302920713,901.1894568312824,56.78070412170355,8.0,26.28586323578866,0.3160717167413751,0.5491993920812098,672.1107886737601,928.1704097816947,54.70230658264619,8.0,26.266841065600925,0.36700912306662786,0.5428317173906708,669.4186787470136,777.7905853547414,55.093780868112205,3.0,0.35,0.65,0.35
True,30.55,59.9,26.25363949898854,27.765442481222774,18.326475390003747,55.9941691473559,57.96007978128531,90.29853842177782,420.0,897.0967284404483,730.1128734862914,730.1128734862914,1.7901531764647804,0.6265536117626731,1.1635995647021073,0.6967949422200521,0.0418914794921875,24.96016584144453,7.961585739026905,16.998580102417627,6.240041460361133,0.24086827706525316,7.0,15.569711373033552,3.50809003313802,0.05748164718063031,65863.49057413486,0.8180874975453594,1280.1931262604094,699.3376686921802,89.50765882323903,360.6339087403936,35.64570059250252,220.22204865995903,1.1103515625,26.23944475811162,0.5397499422074437,0.8235426686417673,699.3376686921802,950.5795360425066,57.06904931368497,11.0,26.174501483731618,0.4968468835480702,1.0,680.1999325249119,893.2098771128202,57.04198835536549,8.0,26.275930518392276,0.3471562413618817,0.6491993920812098,666.9929770482345,923.4545165776083,55.041457946748785,8.0,26.24279992615333,0.40640010934738474,0.6428317173906708,663.6919680996776,776.658851901181,55.361253918631824,3.0,0.35,0.65,0.35
True,30.5,60.2,26.230652978849,27.732948818750586,17.960262138555724,56.24022744081939,58.22407074287684,90.36367526391939,420.0,888.3707966182108,724.441017801837,724.441017801837,1.89176012961245,0.6621160453643574,1.2296440842480925,0.9138993326822916,0.054943847656249996,28.485138529491845,9.886634034579824,18.59850449491202,7.121284632372961,0.2982002412510473,7.0,14.456648887641986,3.9014135506327223,0.082881387880526,72406.77142152615,0.8595578539153097,1345.95181570861,697.2877321267346,94.58800648062251,402.73401180650177,42.14429262132296,245.9305877665461,1.16015625,26.205944143667274,0.5593482752411632,0.9235426686417673,697.2877321267346,937.8914116840514,57.215644481294866,11.0,26.139141207313234,0.4951484101286357,1.0,675.5573500578803,885.5424790326479,57.17812496646355,8.0,26.255904596950604,0.38379821097383476,0.7491993920812098,659.2532998151801,917.2279480699185,55.30243047219287,8.0,26.20802582506738,0.45346523326881655,0.7428317173906708,655.1434395054116,774.6704173405867,55.541293957074146,3.0,0.35,0.65,0.35
True,30.45,60.5,26.200233068000518,27.695684674264317,17.672101599723046,56.38590021399159,58.43014713534138,90.41874916042264,420.0,879.5960509387941,718.7374331102162,718.7374331102162,1.985006328644738,0.6947522150256582,1.2902541136190797,1.1505466715494788,0.06917114257812498,31.533153427120514,11.516896333427844,20.01625709369267,7.883288356780128,0.3479843719752694,7.0,13.556723682664233,4.304622366484364,0.11196344957049537,77694.90829667682,0.8924265015074131,1414.0867183431435,699.9003804552938,99.2503164322369,443.41457428908933,48.543461994060976,270.7722806673764,1.20703125,26.166747718936925,0.577679526873266,1.0,699.9003804552938,925.2268492710034,57.259393859200195,11.0,26.101023725710142,0.495185190085509,1.0,675.6577186076149,878.0928654252791,57.22819306623038,8.0,26.22726585898378,0.4144741894373395,0.8491993920812098,656.3070586013391,909.8424251659242,55.493473476822565,8.0,26.163294558704823,0.4976674222486235,0.8428317173906708,651.3569184612328,771.8573331055085,55.64632103935722,3.0,0.35,0.65,0.35
True,30.4,60.8,26.16255821771722,27.65375205292721,17.33862034179796,56.46509252110054,58.598382869990395,90.47451329324704,420.0,871.3431268787023,713.3730324711563,713.3730324711563,2.008974063562191,0.7031409222467667,1.305833141315424,1.4042496744791666,0.08442382812499999,33.744181579357566,12.897012517051703,20.847169062305863,8.436045394839391,0.39195786715652264,7.0,12.74881437359716,4.405308151156456,0.1443744907230397,82085.54040507633,0.9195490392659151,1429.5339543448747,697.9967532529172,100.44870317810953,454.18713854616124,50.78414827997608,277.3505754769229,1.21875,26.12443742887943,0.5768933898330895,1.0,697.9967532529172,913.4846193090793,57.19969409239106,11.0,26.059902523139172,0.4941713111926515,1.0,672.8937689709371,870.9070050898436,57.18958275129009,8.0,26.1930775704252,0.426770501975505,0.9491993920812097,652.4343645311503,902.1634296217926,55.59813546900618,8.0,26.11326147000848,0.5111388605609447,0.9243394844400329,647.2126049729411,768.6422984155604,55.65751284901618,3.0,0.35,0.65,0.35
