hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,31.349999999999998,56.1,25.992132930250598,27.878841231554716,16.00007376069734,52.39576888701771,54.50292889552979,89.81684020377708,420.0,922.4136876648352,746.5688969821429,746.5688969821429,1.042287040118304,0.36480046404140637,0.6774865760768976,0.7088760375976562,0.0426177978515625,19.699264263434344,7.243892363656096,12.455371899778248,4.924816065858586,0.24446713955774224,7.0,13.648190087967802,0.9656828224594981,0.05885689961722639,66289.93810207603,0.8208271376278036,606.5432511599901,395.67474967613,52.114352005915194,136.21440549750648,12.454129420923891,74.65434458416104,0.71484375,26.003955021766142,0.31332567547079626,0.5934913241149317,395.67474967613,983.0903445373827,53.32739942833761,12.0,26.008627792892625,0.26712016003506167,0.5960804870955378,389.1704669828885,930.5524142579993,52.43374883401059,8.0,25.978854941694948,0.23939416611270573,0.5509852197661685,384.20961122424353,925.5061252032335,52.48511298909465,7.0,25.974286632845534,0.22244703849974032,0.5100549787438383,383.2206202552061,823.4925511683218,50.974792954223524,3.0,0.35,0.65,0.35
True,31.3,56.4,25.993058857819097,27.86191926695898,16.001885121450822,52.40380107409505,54.623584358814284,89.8400722649556,420.0,922.3519772526613,746.5287852142299,746.5287852142299,1.042179933900496,0.36476297686517356,0.6774169570353225,0.7092313639322917,0.04263916015625,19.709577790481188,7.275126451046928,12.43445133943426,4.927394447620297,0.24456117292536064,7.0,13.648338239836951,0.9658372664066414,0.058896221042040106,66300.99185017704,0.8208984494043017,606.7035486465182,395.8783828337954,52.10899669502479,136.18641194177223,12.446117665029192,74.63900229677016,0.71484375,26.003885291244046,0.3134180492902408,0.5935230031907428,395.8783828337954,983.0882494251914,53.3413278859455,12.0,26.008674964615334,0.26708866882202054,0.5957700428421028,389.3776594431182,930.465405172567,52.44529634419899,8.0,25.97897087981794,0.2393211392438352,0.5503979799274171,384.4204119236434,925.4212538344287,52.49512028726343,7.0,25.974686981576546,0.2223520765443993,0.5094752998861956,383.4322651687662,823.3440031956218,50.982364841114546,3.0,0.35,0.65,0.35
True,31.25,56.7,25.993165150428002,27.84446354032892,16.00239242570639,52.41505962288889,54.74597329275498,89.86371419744594,420.0,922.2915876934363,746.4895320007337,746.4895320007337,1.0420735534499976,0.36472574370749916,0.6773478097424985,0.7099420166015624,0.042681884765625,19.72277083337727,7.308419851995263,12.41435098138201,4.930692708344318,0.24471394679195455,7.0,13.646129004544825,0.965990597890921,0.058971014053102705,66318.73662778446,0.821014278795944,606.8627436278822,396.08061542919467,52.103677672499884,136.15861092205603,12.438180670429858,74.62376553162697,0.71484375,26.00292003159905,0.3135093672283736,0.5935533674091398,396.08061542919467,983.0795077388688,53.3583551914475,12.0,26.007989948116897,0.26705777043101164,0.5954627487332721,389.5834185901782,930.3822232238172,52.459568492532306,8.0,25.97846707004663,0.23924763352152734,0.5498100124083191,384.62975247622836,925.3413237515483,52.50757248969368,7.0,25.974456180761976,0.22225878226908505,0.5089025688867984,383.6424347587648,823.2020021542471,50.99244455255524,3.0,0.35,0.65,0.35
True,31.2,57.0,25.992537277905388,27.826529608004254,16.003835984942903,52.4290358086717,54.86978966889913,89.88745824943481,420.0,922.2323375531673,746.4510194095589,746.4510194095589,1.0419603433001265,0.36468612015504426,0.6772742231450823,0.7102973429361978,0.0427032470703125,19.73245838366524,7.339767810010713,12.392690573654527,4.93311459591631,0.24487020709790872,7.0,13.64606713060363,0.9661537012128129,0.05901719619812798,66337.47107909125,0.8211327141233626,607.0321411893718,396.29580882570804,52.098017165006326,136.1290281744939,12.430235352331579,74.60755226385854,0.71484375,25.981472987608715,0.3135952608735916,0.5935553578445067,396.29580882570804,981.744850119388,53.41810038577718,11.0,26.006763474120074,0.2670251146903165,0.5951365021191117,389.80216264100926,930.302761507933,52.47610654132109,8.0,25.999450894328273,0.23917373830263647,0.549202624010091,384.85206908583825,926.586139198807,52.47636485922752,8.0,25.973746724173964,0.22216622943358194,0.5083178050991166,383.86557347337646,823.066263462243,51.00467328277728,3.0,0.35,0.6500000000000001,0.35
True,31.21,57.0,25.990436390055354,27.828705876855036,16.003822047069917,52.446357217157626,54.883026014659485,89.89042873483994,420.0,922.0677944225658,746.3440663746677,746.3440663746677,1.0418144055399772,0.364635041938992,0.6771793636009852,0.7110079956054688,0.0427459716796875,19.74403530512479,7.35078498151168,12.393250323613113,4.936008826281197,0.24507628675008133,7.0,13.64331969748995,0.9663638458879608,0.059097899656552634,66361.78970900549,0.821288851565625,607.2504822712299,396.5731774312744,52.09072027699885,136.09089817397765,12.429373263906996,74.5866545461235,0.71484375,25.963919325978207,0.313465563183696,0.5929102315576854,396.5731774312744,980.4957015390887,53.46642068127486,11.0,26.005202174471453,0.2670009985371164,0.5947748139798706,390.0798208159059,930.2228460314869,52.49315930547063,8.0,26.01590726809025,0.23926513009453107,0.549224640519178,385.12955824143046,927.7611313894537,52.45760885272149,8.0,25.972767213259477,0.22208271372463362,0.5077065069586292,384.1438041673674,822.9333160679322,51.01743681415738,3.0,0.35,0.65,0.35
True,31.22,57.0,25.988339133215486,27.8308847932641,16.00366687414241,52.463208967984045,54.895988892890344,89.89335954205225,420.0,921.9043533223538,746.23782965953,746.23782965953,1.0416378546907348,0.36457324914175715,0.6770646055489776,0.7117186482747395,0.0427886962890625,19.755274120973986,7.3616781533388504,12.393595967635136,4.938818530243497,0.24526857913435549,7.0,13.640464101454743,0.966617907060321,0.059177123851456126,66384.40034911681,0.8214344838098302,607.5145834715249,396.90867721934694,52.08189273453675,136.0447768539865,12.434116085521453,74.56137706608956,0.71484375,25.949805278038937,0.31316182176867896,0.5917312792871444,396.90867721934694,979.3346848920271,53.504800223741434,11.0,26.00335501350798,0.2669808580901119,0.5943673272860652,390.4130525539288,930.1423939684948,52.51057713723844,8.0,26.028412689607872,0.23948991396120015,0.5497435296947423,385.459627750938,928.864889709719,52.44945293576896,8.0,25.97154910246462,0.22200526087074388,0.507060376933359,384.4745611338255,822.8029691370755,51.03063079662951,3.0,0.35,0.65,0.35
True,31.23,57.0,25.986268147021423,27.83308096660565,15.988728212719817,52.47964630035994,54.90870448763041,89.89791477271272,420.0,921.7497420219566,746.1373323142719,746.1373323142719,1.0371522424678623,0.3630032848637518,0.6741489576041105,0.7120739746093749,0.04281005859375,19.725551517415717,7.367448116026985,12.358103401388732,4.931387879353929,0.24544403611152246,7.0,13.627164637052378,0.9550908061110682,0.059225478436234845,66405.49110003571,0.8215673159909673,602.8677882853578,394.0718459457737,51.857612123393125,134.8755985988571,12.340001027083531,73.92059141629032,0.7119140625,25.940314116802003,0.31144902077126063,0.5901188666340331,394.0718459457737,978.322065037863,53.527935307860176,11.0,26.002662871471774,0.26587465691414613,0.5939050967660573,387.62557599379494,930.1017096105887,52.522371075320095,8.0,26.038744430531356,0.23884524157019987,0.5506432640537569,382.7078634646508,929.9328708576248,52.4449958658475,8.0,25.971365851066928,0.22098332321225575,0.5062011598277906,381.7318449186902,822.6898386492851,51.03887262442838,3.0,0.35,0.65,0.35
True,31.24,57.0,25.98562656373172,27.836204053849553,15.979440732177572,52.48979570653658,54.917379795434606,89.9010987540408,420.0,921.6420023003478,746.0673014952262,746.0673014952262,1.032656785130243,0.361429874795585,0.671226910334658,0.7106526692708333,0.042724609375,19.680113525227785,7.362682628856968,12.317430896370817,4.920028381306946,0.24494005782180509,7.0,13.62512269920563,0.9436692821216027,0.05905389572392915,66345.53331708722,0.8211856442870136,598.2532774746877,391.26343477832336,51.63283925651214,133.70891653531896,12.249498315059839,73.28117384167021,0.708984375,25.935053827157176,0.3096435380081189,0.5882097819671742,391.26343477832336,977.4538479802786,53.53824280610198,11.0,26.003211079851756,0.2647689857495266,0.5934226345592575,384.86486521950695,930.100226159268,52.52929703601643,8.0,26.04743089742186,0.2382791434787291,0.5518606995265821,379.9809815014766,930.9657054747581,52.44350350373828,8.0,25.972277683366286,0.21996511789386836,0.5053307183505047,379.0139364632635,822.5944088398974,51.04282268336381,3.0,0.35,0.65,0.35
True,31.25,57.0,25.98644706190748,27.84027473111087,15.991912097251678,52.49459508135407,54.92255194429008,89.90117267875533,420.0,921.582057901956,746.0283376362713,746.0283376362713,1.0324343142660344,0.361352009993112,0.6710823042729224,0.7074547322591146,0.0425323486328125,19.656915910007903,7.3508638220378,12.306052087970103,4.914228977501976,0.2440314196073142,7.0,13.64722595989645,0.94398337571639,0.0586931747052497,66238.34508114937,0.8204965229649452,598.5831372563921,391.6824707185025,51.62171571330172,133.65131146375091,12.262923281463145,73.24960251962884,0.708984375,25.932092728753705,0.3090584050896456,0.5861298993764019,391.6824707185025,976.6656312291188,53.544709765679535,11.0,26.003722385046686,0.2647594433168203,0.5929572608198275,385.27748052943184,930.0971116502883,52.53799130422336,8.0,26.053721663895455,0.2387574455879539,0.553348215185607,380.3856598143296,931.9282222087706,52.449701114915904,8.0,25.973224028092478,0.21985902027161458,0.5044820873788729,379.41954743703934,822.5032500646944,51.048192774036934,3.0,0.35,0.65,0.35
True,31.26,57.0,25.987416307309626,27.844440978001334,15.997725679938107,52.50077512353758,54.92848771219013,89.90217460606435,420.0,921.5304153677056,745.9947699890088,745.9947699890088,1.0322196460738073,0.36127687612583254,0.6709427699479749,0.7063887532552083,0.04246826171875,19.65292904983677,7.351146304100162,12.30178274573661,4.913232262459193,0.24370555969655652,7.0,13.655906745058868,0.9442861836557994,0.0585705869523336,66199.74682106586,0.8202490747177,598.9013605622304,392.0867243212575,51.61098230369037,133.59573852844878,12.278158863509475,73.21914494029686,0.708984375,25.930632910685844,0.30843541527674834,0.5839476023792762,392.0867243212575,975.9542205171388,53.548426169544825,11.0,26.00385352328127,0.2647497930579323,0.5925079707132547,385.6745012839127,930.092744900387,52.54836667700962,8.0,26.057658838158694,0.2392798861552434,0.5550351981716187,380.7737599330716,932.8223028195383,52.46245491690977,8.0,25.973904358225123,0.2197545515838833,0.5036564915546453,379.80856545774805,822.416377193305,51.0549331510103,3.0,0.35,0.6500000000000001,0.35
True,31.27,57.0,25.988145490241777,27.848451457135855,16.001279587426318,52.508393424581826,54.935325659927095,89.90360527445065,420.0,921.4874772384776,745.9668602050104,745.9668602050104,1.0320114913686398,0.3612040219790239,0.6708074693896159,0.7060334269205729,0.042446899414062496,19.655327609698556,7.3555515948804615,12.299776014818095,4.913831902424639,0.24364189695689434,7.0,13.660069206755571,0.9445795510895564,0.05853466044342223,66192.43666955415,0.8202007118283987,599.2098651078551,392.4786317448611,51.600574568431995,133.54186282908967,12.29451916269386,73.18961755653756,0.708984375,25.93027540927387,0.3077921573547879,0.581707637422252,392.4786317448611,975.3158417612474,53.55012475123456,11.0,26.003564676834678,0.2647372925789441,0.5920633854583756,386.05869696871315,930.087598866955,52.56016456654097,8.0,26.05951469107524,0.23983150782177481,0.5568518281531594,381.14839354913306,933.6503048559196,52.48061335043078,8.0,25.974268450308884,0.21965053361313305,0.5028460865060421,380.18411258216724,822.3338339118874,51.06287139093693,3.0,0.35,0.65,0.35
True,31.28,57.0,25.988550483405806,27.85225185475819,16.002518426172454,52.51732121240732,54.94301363112547,89.90545516374421,420.0,921.4533141667597,745.9446542083938,745.9446542083938,1.0318074412840286,0.36113260444941,0.6706748368346186,0.7063887532552083,0.04246826171875,19.664021340968052,7.364018353348104,12.300002987619948,4.916005335242013,0.24373133253849827,7.0,13.659663399101206,0.9448668922185214,0.0585734064231237,66202.93354433749,0.8202686518636235,599.5122258355286,392.8627343983643,51.590372064201425,133.4890600555384,12.311415519594789,73.16067820583307,0.708984375,25.93067202536323,0.3071424433681192,0.5794430025047232,392.8627343983643,974.746347849431,53.550390315755514,11.0,26.00282524435897,0.26471950303189506,0.5916108477454657,386.43489590195173,930.082212949399,52.573111230044056,8.0,26.059532564747816,0.24039952295741615,0.5587360366604115,381.5146819982445,934.4149596242204,52.50313077133898,8.0,25.974274626653493,0.219545971926598,0.5020414579100135,380.5513188787695,822.2556790537013,51.07181720829771,3.0,0.35,0.65,0.35
True,31.29,57.0,25.988561104461645,27.855796888625495,16.002542812429407,52.52739551008405,54.95147595178974,89.9075792884621,420.0,921.4277618569522,745.9280452070191,745.9280452070191,1.0316041402982783,0.36106144910439736,0.670542691193881,0.7070994059244791,0.042510986328125,19.67573167702455,7.374498500127155,12.301233176897396,4.918932919256138,0.24386695284254054,7.0,13.656932253024934,0.945152940924281,0.05864618785959241,66218.576899921,0.8203716524977702,599.8134170909727,393.2453514170917,51.58020701491392,133.43646151280043,12.328343780692308,73.13185078688393,0.708984375,25.9315922084948,0.3064968173734522,0.5771764004749479,393.2453514170917,974.2413881199631,53.54966584276569,11.0,26.00167271017888,0.2646942661617207,0.5911366921071564,386.8096636069948,930.0771709504417,52.58691949713633,8.0,26.057984206739114,0.24097302654790156,0.5606326878907905,381.87944124018236,935.1192847384264,52.52905480771572,8.0,25.973938596111207,0.2194400302152039,0.5012318695296539,380.9170076363994,822.1819767437959,51.081568852333895,3.0,0.35,0.6500000000000001,0.35
True,31.3,57.0,25.988179956776737,27.859088337129762,15.988819353176748,52.538421184555,54.96059858013138,89.91139713523738,420.0,921.4105121428179,745.9168328928315,745.9168328928315,1.0271360807268621,0.35949762825440174,0.6676384524724603,0.7070994059244791,0.042510986328125,19.64331102208174,7.377775171362503,12.265535850719237,4.910827755520435,0.24399494971385965,7.0,13.64596330370728,0.9337706646169979,0.058660200977466166,66234.39938996508,0.820468837034974,595.1692598052232,390.38668677179515,51.35680403634311,132.2830909365568,12.243068206870987,72.4997287721995,0.7060546875,25.934583012502443,0.3045994278021068,0.5749237223808186,390.38668677179515,973.8542478462762,53.54164101606608,11.0,26.001667208485852,0.26356623719345934,0.5906282949854802,383.9965500212217,930.113358008497,52.59543673444238,8.0,26.056513109006698,0.24054468255876107,0.5624944852222562,379.097175597981,935.8042770676111,52.5521696048699,8.0,25.974534470243743,0.21842573317253478,0.5004069879522479,378.14361856492417,822.1266133911002,51.08689355567315,3.0,0.35,0.6499999999999999,0.35
True,31.27,57.1,25.988917422406516,27.848997435761106,15.974813342388186,52.54440178370863,54.99891657772101,89.9199400990638,420.0,921.4406628361445,745.936430843494,745.936430843494,1.0226783703393478,0.35793742961877173,0.6647409407205761,0.7056781005859375,0.042425537109374994,19.58729075159006,7.370958686443718,12.216332065146343,4.896822687897515,0.2434988198252734,7.0,13.640357297994576,0.9224655490596027,0.05849005910563887,66175.30450664047,0.8200919968760692,590.5278153572942,387.5188761466124,51.1339185169674,131.13738077815663,12.157427927423328,71.87180516421999,0.703125,25.93902968306394,0.3027322345883695,0.5727476850094191,387.5188761466124,973.5776961914019,53.52834576574649,11.0,26.00245896171401,0.26243314536086787,0.5901200662547103,381.1744784841741,930.1903505759212,52.59989332026274,8.0,26.054992108607998,0.2401015510072639,0.5643234522435507,376.30616983417207,936.4730577790458,52.5730398475472,8.0,25.97574989985863,0.21741143938284657,0.49959488949286673,375.36144821918907,822.090074697432,51.08883171856671,3.0,0.35,0.65,0.35
True,31.240000000000002,57.2,25.990401933281237,27.839391029377463,15.983876564298754,52.546613731786564,55.034784730022324,89.92534670156444,420.0,921.5168703070337,745.985965699572,745.985965699572,1.02249888240959,0.3578746088433565,0.6646242735662335,0.7021248372395833,0.042211914062499994,19.550251351316813,7.355267558637502,12.194983792679311,4.887562837829203,0.24238464545511593,7.0,13.661341938999081,0.9227133325817904,0.05807922437130978,66043.0314933168,0.8192443135222298,590.7913776110172,387.85369131966263,51.124944120479505,131.0913535771141,12.172552993163322,71.84657926748517,0.703125,25.943463746695148,0.30216296018064853,0.5706928536914773,387.85369131966263,973.3472981386478,53.51747405812274,11.0,26.00292210130485,0.26239119027453106,0.5896360819131279,381.50242194907753,930.2673244547011,52.606661852385514,8.0,26.05255541666457,0.24064138259656465,0.5661177876746059,376.62492080415706,937.0905327514165,52.59700071963718,8.0,25.97666602309763,0.2173033493578458,0.49881440390190396,375.6811383264993,822.0589860134204,51.092828936662805,3.0,0.35,0.65,0.35
True,31.21,57.3,25.991509503963403,27.829539708033984,15.989584846088615,52.55137136210072,55.072177556955516,89.93142976289425,420.0,921.5983182849072,746.0389068851898,746.0389068851898,1.0223319727600648,0.35781619046602264,0.6645157822940422,0.6996375528971355,0.0420623779296875,19.522705349247804,7.34571475137666,12.176990597871145,4.880676337311951,0.2417049930873552,7.0,13.675604608027001,0.9229435875444248,0.05780313419420664,65962.75764437107,0.8187262651502294,591.0364282534724,388.1649903473733,51.116598638003246,131.04855915178743,12.186840028684458,71.82312514188847,0.703125,25.94761520580931,0.3016297851368193,0.5687597370318107,388.1649903473733,973.1586767592829,53.509084275246586,11.0,26.002948793212873,0.2623460110106905,0.5891665761795317,381.8072605421032,930.344578642739,52.61548520600839,8.0,26.0492497628784,0.2411612786821409,0.5678495334306911,376.920990988356,937.6600460746491,52.62343703261819,8.0,25.977191156189917,0.21719489793041413,0.49805673521273064,375.97815031868885,822.033251071814,51.09867309041781,3.0,0.35,0.65,0.35
True,31.18,57.4,25.992123406291196,27.819368148485797,15.991812008810687,52.55843094830672,55.11098844515324,89.93817109778213,420.0,921.6843225281458,746.0948096432948,746.0948096432948,1.022172731507213,0.35776045602752454,0.6644122754796886,0.6982162475585938,0.0419769287109375,19.504615231748645,7.34227103320395,12.162344198544695,4.876153807937161,0.241290892135066,7.0,13.682995288463625,0.9231631163507258,0.057642775541102365,65913.66521896068,0.8184102697075295,591.2701831465183,388.4619398663798,51.10863657536066,131.00773735995298,12.200104163369588,71.80075214761507,0.703125,25.951260227884855,0.30113297219139384,0.566940687186731,388.4619398663798,973.0077077047343,53.50311737844932,11.0,26.002446796068327,0.26229661791408176,0.5886984609618188,382.09825283695244,930.4224090649095,52.62606966279186,8.0,26.045113466115932,0.24165734588474075,0.5694919595257669,377.20372938582466,938.1849266855804,52.65176332077931,8.0,25.97724521849198,0.2170857955169968,0.49731025874756396,376.2618357030102,822.0127631514257,51.106122324854574,3.0,0.35,0.6500000000000001,0.35
True,31.15,57.5,25.99214583928705,27.808813275141326,15.992793336960805,52.567503620251465,55.15107903572947,89.94527601763932,420.0,921.774233294458,746.1532516413977,746.1532516413977,1.0220152135491978,0.3577053247422192,0.6643098888069785,0.6971502685546875,0.041912841796875,19.48950054297276,7.34089148970909,12.14860905326367,4.87237513574319,0.24097638720422845,7.0,13.688027171210187,0.9233801278177258,0.05752218079116188,65876.34146491194,0.8181700935741231,591.5013725404791,388.7556303099351,51.10076067745989,130.96736359411804,12.21218106997128,71.77862470069935,0.703125,25.954356552847624,0.30067133259501466,0.5652212400494945,388.7556303099351,972.8905675089297,53.499399643755105,11.0,26.00146079977019,0.26224177354341377,0.5882157751889832,382.3865739702993,930.5011190799872,52.63808271596435,8.0,26.040290879836096,0.24212642985188212,0.5710193194111919,377.4843876036821,938.6684605161671,52.68141299637544,8.0,25.976860207301097,0.21697567755888722,0.4965608531951575,376.5434492399638,821.9974076722334,51.11491291573248,3.0,0.35,0.6499999999999999,0.35
True,31.12,57.6,25.991617072077126,27.797901271183342,15.992493349135755,52.57825649057614,55.19224708740067,89.95270898414887,420.0,921.8674831204135,746.2138640282686,746.2138640282686,1.0218538236625418,0.35764883828188965,0.6642049853806522,0.6964396158854167,0.0418701171875,19.477314774381796,7.341533141991164,12.135781632390632,4.869328693595449,0.24070278836096248,7.0,13.690665747011579,0.9236023275800824,0.0574349132837411,65843.51854746221,0.817961028443287,591.7382078174085,389.05649296951594,51.09269118312711,130.92600385936393,12.222939888507426,71.75595687875375,0.703125,25.956871444565344,0.3002430766128758,0.5635855539717106,389.05649296951594,972.803742317514,53.49774172197527,11.0,26.000026944902277,0.26218041800125624,0.5877038016871574,382.68272320637374,930.5810153771065,52.65122310853376,8.0,26.034902005760962,0.24256611057812943,0.572410059884189,377.7735249843703,939.1138652388023,52.711895367481,8.0,25.976061180984534,0.21686421847028056,0.49579526934848483,376.8335530810085,821.9870642861392,51.12480447130622,3.0,0.35,0.65,0.35
True,31.09,57.7,25.99057112437764,27.786654266470315,15.994404159048798,52.590382537600064,55.23430660858085,89.96002936155348,420.0,921.9635892215173,746.2763329939862,746.2763329939862,1.021683267403629,0.3575891435912701,0.6640941238123588,0.695018310546875,0.04178466796875,19.458396361842365,7.3381640743324095,12.120232287509955,4.864599090460591,0.2404120231459938,7.0,13.69783612346754,0.9238369869136861,0.05728823643627431,65809.67332318446,0.8177387156931148,591.9884538475306,389.3743919124653,51.08416337018145,130.8823021373767,12.232277286196336,71.73200549563654,0.703125,25.958992252072917,0.29984594054777636,0.5620166889343714,389.3743919124653,972.7440307596496,53.4979150012355,11.0,25.998359144207715,0.26211162304701346,0.5871488179282748,382.99661889895066,930.6624058655823,52.66520156836799,8.0,26.02921721801752,0.24297459659116716,0.5736461145360843,378.0811062510694,939.52427011998,52.742769821970256,8.0,25.975020434175633,0.21675110721767196,0.49500092694851217,377.14211462626895,821.9816093096861,51.1355788723226,3.0,0.35,0.65,0.35
True,31.06,57.8,25.989219456709566,27.77520908116232,15.977765006997787,52.6035842052657,55.277027849477925,89.96961326426771,420.0,922.0621835964171,746.3404193376712,746.3404193376712,1.017244072102718,0.3560354252359513,0.6612086468667668,0.6943076578776043,0.041741943359375006,19.40834699748434,7.3354616667746875,12.072885330709653,4.852086749371085,0.2402048691722118,7.0,13.687446353252938,0.9125854628832094,0.05720826977191487,65785.07678500739,0.8175802482579404,587.3316377583116,386.4744617275486,50.8622036051359,129.74741058030054,12.138351802608838,71.11001118410852,0.7001953125,25.96211947551832,0.29823027360090976,0.560503246572674,386.4744617275486,972.7650093085601,53.49324214739778,11.0,25.997730988248527,0.26094335012943953,0.5865434719773969,380.1464855386146,930.785826682776,52.67399181709086,8.0,26.02448699989713,0.24233687908423057,0.5747174689992798,375.26630605241826,939.9418694171883,52.76831514617064,8.0,25.974784305413653,0.21573356928813817,0.4941703662311076,374.33610992493976,821.9945717942866,51.14206876432337,3.0,0.35,0.6500000000000001,0.35
True,31.03,57.9,25.988819892813805,27.764381432192987,15.968149817979038,52.61190317432363,55.31658900396381,89.9777929334666,420.0,922.202276237843,746.431479554598,746.431479554598,1.0128032759461374,0.35448114658114804,0.6583221293649894,0.6914650472005209,0.04157104492187501,19.339054795209382,7.32010920037793,12.018945594831452,4.8347636988023455,0.23924478344006775,7.0,13.690964570886736,0.9014275970345219,0.05687463297811672,65670.28536521258,0.8168449136693027,582.6954300454971,383.5881190784379,50.640163797306876,128.6170542532211,12.043428877422457,70.49050247328996,0.697265625,25.966415031396085,0.29664986343061467,0.5590760448094424,383.5881190784379,972.8616701535484,53.484562691146955,11.0,25.99832236733117,0.2597720421700884,0.585918827545393,377.3103907450236,930.9505483127996,52.67825566655985,8.0,26.020939922188994,0.2416650127584516,0.575651814318843,372.4661350187597,940.3690184460553,52.78898748111824,8.0,25.97551365000523,0.21471635758698265,0.4933276785119264,371.54469020101544,822.0262546354933,51.144795160933455,3.0,0.35,0.65,0.35
True,31.0,58.0,25.989555373174884,27.754289281912815,15.9809001503888,52.61597266371085,55.35330358213687,89.98284172321152,420.0,922.3828426514679,746.5488477234541,746.5488477234541,1.0126265994500614,0.35441930980752145,0.6582072896425399,0.6868458048502605,0.041293334960937504,19.291329748912943,7.297750466653925,11.993579282259018,4.822832437228236,0.23786968570509387,7.0,13.71934024353665,0.9016661072282104,0.056353780213073905,65506.49040060325,0.8157891444659277,582.9523589704097,383.91450758768667,50.63132997250307,128.57218546372815,12.048787451670933,70.46591146135077,0.697265625,25.970416646824226,0.2963528635870402,0.5577709927288229,383.91450758768667,972.9728285485472,53.47930728254572,11.0,25.998874179632733,0.2596933582492975,0.5853115889593347,377.63466959248865,931.1154480569134,52.684573833318005,8.0,26.017454177673823,0.24197784971253355,0.5764839352916,372.78618822359687,940.768427289912,52.8107693493562,8.0,25.976187801557007,0.21460252790119003,0.4925019738604935,371.86572013601574,822.0632815380628,51.1493430502168,3.0,0.35,0.65,0.35
True,30.98,58.0,25.99019160562579,27.747614319008306,15.984408876167448,52.62225528610524,55.351496145983006,89.98135548690452,420.0,922.563491429051,746.6662694288832,746.6662694288832,1.012456718096939,0.35435985133392867,0.6580968667630104,0.6843585205078123,0.041143798828124994,19.257564551617047,7.276369756396591,11.981194795220457,4.814391137904262,0.23709362554209315,7.0,13.731958061718814,0.9018952787385174,0.05607019763623688,65413.73337407069,0.8151919555075486,583.1993638984405,384.2282891889144,50.62283590484695,128.52904975168906,12.053103114575208,70.44227028846095,0.697265625,25.973605119777865,0.2960891936461781,0.5565800724404125,384.2282891889144,973.0960921358434,53.47686003072014,11.0,25.998944353475697,0.2596158130434665,0.5847206795782497,377.94680652725015,931.2804786450791,52.692404942616534,8.0,26.013657984013815,0.24226211533924408,0.5772149747644366,373.0946856477255,941.1425547779122,52.83309513946843,8.0,25.976451665912204,0.2144895960680504,0.4916917313159253,372.1751860743392,822.1053990250409,51.15517441696087,3.0,0.35,0.65,0.35
True,30.96,58.0,25.990300248399354,27.740597978130385,15.98666798444853,52.630173391279314,55.35080847630754,89.98021436921458,420.0,922.7437955983012,746.7834671388957,746.7834671388957,1.012288361816268,0.35430092663569374,0.6579874351805741,0.6822265624999999,0.041015625,19.226813758761207,7.257057021324663,11.969756737436544,4.806703439690302,0.23647847458376978,7.0,13.742212137525728,0.9021222330286579,0.05583285627495358,65340.39408634568,0.814717893656687,583.4441105087029,384.53920194264856,50.6144180908134,128.48630842103228,12.056358420907202,70.41884526219312,0.697265625,25.976010872784542,0.2958545952093499,0.5554795273645668,384.53920194264856,973.2293931581514,53.47686358031966,11.0,25.998559029891474,0.259538237389822,0.5841316642831488,378.2565575359877,931.4456240452461,52.701476392134936,8.0,26.009601795754097,0.24251822297183362,0.5778348600242758,373.4013805923382,941.4937168352171,52.85567523931183,8.0,25.97632395461084,0.21437730624526238,0.4908846950351955,372.48284352174136,822.1523572749102,51.162072503726975,3.0,0.35,0.65,0.35
